DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
11062025,0,37.6182363524956,-80.0421347521245,0,1012.7,16.0,-0.2,10.7,264,21.7,0.0,33
11062025,1,37.6182363524956,-80.0421347521245,0,1012.8,16.0,-0.3,10.9,260,20.1,0.0,33
11062025,2,37.6182363524956,-80.0421347521245,0,1013.1,15.7,-0.6,9.8,279,25.2,0.0,33
11062025,3,37.6182363524956,-80.0421347521245,0,1013.2,14.4,5.0,8.8,291,30.1,0.0,53
11062025,4,37.6182363524956,-80.0421347521245,0,1013.4,14.3,5.1,8.8,298,30.1,0.0,54
11062025,5,37.6182363524956,-80.0421347521245,0,1013.8,13.3,2.0,7.2,302,29.8,0.0,46
11062025,6,37.6182363524956,-80.0421347521245,0,1014.6,11.3,1.2,6.1,320,22.2,0.0,50
11062025,7,37.6182363524956,-80.0421347521245,0,1015.2,9.7,-1.0,4.9,309,17.7,0.0,47
11062025,8,37.6182363524956,-80.0421347521245,0,1016.2,8.2,1.4,2.9,311,23.2,0.0,62
11062025,9,37.6182363524956,-80.0421347521245,0,1017.0,6.8,-1.3,2.5,318,13.5,0.0,56
11062025,10,37.6182363524956,-80.0421347521245,0,1017.7,5.1,-1.6,1.0,314,12.0,0.0,62
11062025,11,37.6182363524956,-80.0421347521245,0,1019.1,4.6,-2.3,0.2,326,13.5,0.0,61
11062025,12,37.6182363524956,-80.0421347521245,0,1020.3,3.6,-4.3,0.7,79,1.8,0.0,56
11062025,13,37.6182363524956,-80.0421347521245,0,1020.7,4.8,-4.0,0.1,330,13.7,0.0,53
11062025,14,37.6182363524956,-80.0421347521245,0,1021.8,6.0,-3.6,1.8,330,10.8,0.0,50
11062025,15,37.6182363524956,-80.0421347521245,0,1022.0,7.3,-5.7,2.6,338,12.8,0.0,39
11062025,16,37.6182363524956,-80.0421347521245,0,1022.0,8.8,-6.6,4.3,324,11.1,0.0,33
11062025,17,37.6182363524956,-80.0421347521245,0,1021.2,10.0,-7.7,6.2,303,8.6,0.0,28
11062025,18,37.6182363524956,-80.0421347521245,0,1020.6,11.0,-9.4,6.9,293,9.0,0.0,23
11062025,19,37.6182363524956,-80.0421347521245,0,1019.6,11.4,-8.0,7.1,315,8.7,0.0,25
11062025,20,37.6182363524956,-80.0421347521245,0,1019.4,11.4,-7.9,7.5,303,6.0,0.0,25
11062025,21,37.6182363524956,-80.0421347521245,0,1019.2,11.0,-8.3,7.0,280,6.2,0.0,25
11062025,22,37.6182363524956,-80.0421347521245,0,1019.4,9.2,-8.8,5.3,266,5.4,0.0,27
11062025,23,37.6182363524956,-80.0421347521245,0,1018.7,7.9,-10.5,3.1,296,10.0,0.0,26
11062025,24,37.6182363524956,-80.0421347521245,0,1019.6,7.3,-10.5,2.5,311,10.5,0.0,27
