DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
11102025,0,37.61561426998085,-80.0371928153198,67,1009.9,7.4,-0.1,1.4,291,25.9,0.0,59
11102025,1,37.61561426998085,-80.0371928153198,67,1010.8,4.8,1.6,-2.1,293,34.0,0.0,80
11102025,2,37.61561426998085,-80.0371928153198,67,1011.0,2.8,0.4,-4.8,292,38.0,0.0,84
11102025,3,37.61561426998085,-80.0371928153198,67,1011.6,1.0,-1.2,-6.4,289,35.1,0.0,85
11102025,4,37.61561426998085,-80.0371928153198,67,1012.0,0.2,-2.1,-8.2,292,40.5,0.0,85
11102025,5,37.61561426998085,-80.0371928153198,67,1012.0,-1.2,-4.0,-9.7,293,39.8,0.0,81
11102025,6,37.61561426998085,-80.0371928153198,67,1011.7,-1.6,-5.3,-10.0,295,38.2,0.0,76
11102025,7,37.61561426998085,-80.0371928153198,67,1011.6,-1.7,-4.3,-9.4,302,34.0,0.0,83
11102025,8,37.61561426998085,-80.0371928153198,67,1011.6,-1.9,-4.2,-9.6,305,34.7,0.0,84
11102025,9,37.61561426998085,-80.0371928153198,67,1012.2,-2.6,-6.3,-10.4,308,33.3,0.0,76
11102025,10,37.61561426998085,-80.0371928153198,67,1012.3,-3.1,-6.9,-10.6,307,31.1,0.0,75
11102025,11,37.61561426998085,-80.0371928153198,67,1012.9,-3.5,-7.1,-11.3,306,32.7,0.0,76
11102025,12,37.61561426998085,-80.0371928153198,67,1013.7,-3.2,-6.3,-10.8,310,31.9,0.0,79
11102025,13,37.61561426998085,-80.0371928153198,67,1014.7,-3.3,-5.3,-10.7,296,31.2,0.0,86
11102025,14,37.61561426998085,-80.0371928153198,67,1015.4,-2.6,-6.1,-10.6,296,34.9,0.0,77
11102025,15,37.61561426998085,-80.0371928153198,67,1015.1,-2.6,-5.8,-10.1,292,31.5,0.0,79
11102025,16,37.61561426998085,-80.0371928153198,67,1015.1,-2.0,-7.1,-9.2,290,28.7,0.0,68
11102025,17,37.61561426998085,-80.0371928153198,67,1015.5,-2.2,-7.5,-9.2,297,27.5,0.0,67
11102025,18,37.61561426998085,-80.0371928153198,67,1014.5,-2.2,-7.2,-9.0,293,26.3,0.0,69
11102025,19,37.61561426998085,-80.0371928153198,67,1014.6,-3.2,-7.3,-10.5,295,29.3,0.0,73
11102025,20,37.61561426998085,-80.0371928153198,67,1015.3,-4.2,-8.2,-11.8,296,30.8,0.0,74
11102025,21,37.61561426998085,-80.0371928153198,67,1015.8,-4.7,-8.7,-12.4,294,30.8,0.0,74
11102025,22,37.61561426998085,-80.0371928153198,67,1016.5,-5.0,-9.6,-12.4,291,28.5,0.0,70
11102025,23,37.61561426998085,-80.0371928153198,67,1017.4,-5.4,-9.1,-13.2,290,31.8,0.0,75
11102025,24,37.61561426998085,-80.0371928153198,67,1018.2,-5.9,-9.0,-13.9,288,32.6,0.0,79
