DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8022025,0,33.8535781778141,-110.9143577827715,65,1012.2,27.1,6.0,23.1,261,20.4,0.0,26
8022025,1,33.8535781778141,-110.9143577827715,65,1011.8,25.9,5.5,21.9,255,20.1,0.0,27
8022025,2,33.8535781778141,-110.9143577827715,65,1012.0,24.7,5.0,20.5,250,20.3,0.0,28
8022025,3,33.8535781778141,-110.9143577827715,65,1012.9,23.5,5.4,20.4,253,13.6,0.0,31
8022025,4,33.8535781778141,-110.9143577827715,65,1013.9,23.5,5.4,21.0,254,9.0,0.0,31
8022025,5,33.8535781778141,-110.9143577827715,65,1015.0,20.2,8.5,18.8,152,6.9,0.0,47
8022025,6,33.8535781778141,-110.9143577827715,65,1015.2,19.6,6.7,17.6,193,8.1,0.0,43
8022025,7,33.8535781778141,-110.9143577827715,65,1014.9,19.7,5.7,17.1,178,10.4,0.0,40
8022025,8,33.8535781778141,-110.9143577827715,65,1014.7,19.2,5.2,16.4,180,10.8,0.0,40
8022025,9,33.8535781778141,-110.9143577827715,65,1014.3,19.0,4.4,16.1,200,10.7,0.0,38
8022025,10,33.8535781778141,-110.9143577827715,65,1014.5,18.6,3.6,15.8,203,9.0,0.0,37
8022025,11,33.8535781778141,-110.9143577827715,65,1014.9,17.9,2.6,14.9,227,9.4,0.0,36
8022025,12,33.8535781778141,-110.9143577827715,65,1015.2,17.7,3.6,14.7,205,10.3,0.0,39
8022025,13,33.8535781778141,-110.9143577827715,65,1015.5,17.4,2.6,14.7,186,7.2,0.0,37
8022025,14,33.8535781778141,-110.9143577827715,65,1016.1,20.6,5.0,18.3,145,7.5,0.0,36
8022025,15,33.8535781778141,-110.9143577827715,65,1016.5,23.0,5.8,20.6,164,9.0,0.0,33
8022025,16,33.8535781778141,-110.9143577827715,65,1016.2,24.0,7.2,21.6,175,12.3,0.0,34
8022025,17,33.8535781778141,-110.9143577827715,65,1015.8,25.1,7.2,23.7,182,12.2,0.0,32
8022025,18,33.8535781778141,-110.9143577827715,65,1015.6,26.0,8.5,24.7,205,18.7,0.0,33
8022025,19,33.8535781778141,-110.9143577827715,65,1015.1,27.0,7.5,26.0,229,18.1,0.0,29
8022025,20,33.8535781778141,-110.9143577827715,65,1014.2,27.5,6.9,25.7,250,22.5,0.0,27
8022025,21,33.8535781778141,-110.9143577827715,65,1013.2,28.1,3.7,24.7,249,26.7,0.0,21
8022025,22,33.8535781778141,-110.9143577827715,65,1012.5,28.2,3.8,24.9,248,24.1,0.0,21
8022025,23,33.8535781778141,-110.9143577827715,65,1012.1,28.0,3.0,24.0,233,23.4,0.0,20
8022025,24,33.8535781778141,-110.9143577827715,65,1011.0,27.3,0.9,21.7,262,25.1,0.0,18
