DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8122025,0,33.817093690331,-110.904322522753,12,1005.8,26.3,4.1,21.2,282,25.0,0.0,24
8122025,1,33.817093690331,-110.904322522753,12,1005.8,25.0,4.1,21.0,290,18.0,0.0,26
8122025,2,33.817093690331,-110.904322522753,12,1006.0,24.2,5.0,20.6,278,16.0,0.0,29
8122025,3,33.817093690331,-110.904322522753,12,1006.1,22.7,4.7,19.2,259,15.7,0.0,31
8122025,4,33.817093690331,-110.904322522753,12,1006.7,22.2,4.7,17.9,251,20.6,0.0,32
8122025,5,33.817093690331,-110.904322522753,12,1006.7,21.4,5.3,17.1,252,21.5,0.0,35
8122025,6,33.817093690331,-110.904322522753,12,1007.0,21.3,6.8,16.8,259,25.3,0.0,39
8122025,7,33.817093690331,-110.904322522753,12,1007.0,20.4,8.7,16.5,271,24.5,0.0,47
8122025,8,33.817093690331,-110.904322522753,12,1007.5,20.1,7.8,15.6,259,26.4,0.0,45
8122025,9,33.817093690331,-110.904322522753,12,1007.6,18.9,8.9,14.7,251,27.0,0.0,52
8122025,10,33.817093690331,-110.904322522753,12,1007.7,18.5,7.3,13.7,254,27.7,0.0,48
8122025,11,33.817093690331,-110.904322522753,12,1008.2,18.8,6.3,15.1,261,19.3,0.0,44
8122025,12,33.817093690331,-110.904322522753,12,1007.9,17.8,6.0,14.5,271,15.8,0.0,46
8122025,13,33.817093690331,-110.904322522753,12,1008.4,17.1,6.9,13.6,275,18.1,0.0,51
8122025,14,33.817093690331,-110.904322522753,12,1009.5,18.4,7.8,15.3,274,17.7,0.0,50
8122025,15,33.817093690331,-110.904322522753,12,1010.1,20.7,9.0,18.3,288,15.1,0.0,47
8122025,16,33.817093690331,-110.904322522753,12,1009.4,22.0,8.8,20.1,312,10.7,0.0,43
8122025,17,33.817093690331,-110.904322522753,12,1009.5,23.8,8.7,22.8,352,10.2,0.0,38
8122025,18,33.817093690331,-110.904322522753,12,1009.7,25.4,8.8,26.2,340,4.2,0.0,35
8122025,19,33.817093690331,-110.904322522753,12,1009.4,24.8,10.6,23.4,265,20.2,0.0,41
8122025,20,33.817093690331,-110.904322522753,12,1008.6,25.0,9.3,23.5,263,17.8,0.0,37
8122025,21,33.817093690331,-110.904322522753,12,1007.7,25.7,8.7,23.0,248,22.9,0.0,34
8122025,22,33.817093690331,-110.904322522753,12,1006.4,26.2,8.6,22.5,241,23.4,0.0,33
8122025,23,33.817093690331,-110.904322522753,12,1005.5,25.0,6.7,21.5,239,18.1,0.0,31
8122025,24,33.817093690331,-110.904322522753,12,1005.8,24.6,4.9,20.3,233,21.1,0.0,28
