DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8082025,0,33.832911952000046,-110.912616405,27,1006.0,29.1,1.6,24.4,249,18.9,0.0,17
8082025,1,33.832911952000046,-110.912616405,27,1006.0,28.2,2.4,24.5,310,13.6,0.0,19
8082025,2,33.832911952000046,-110.912616405,27,1005.9,27.1,0.8,22.6,282,17.3,0.0,18
8082025,3,33.832911952000046,-110.912616405,27,1006.3,25.6,0.3,21.0,274,17.7,0.0,19
8082025,4,33.832911952000046,-110.912616405,27,1007.5,25.4,-0.6,21.3,273,13.0,0.0,18
8082025,5,33.832911952000046,-110.912616405,27,1007.7,23.8,-1.2,19.7,262,12.7,0.0,19
8082025,6,33.832911952000046,-110.912616405,27,1006.9,22.9,-1.9,19.2,272,9.0,0.0,19
8082025,7,33.832911952000046,-110.912616405,27,1007.4,21.8,-2.9,17.7,311,10.5,0.0,19
8082025,8,33.832911952000046,-110.912616405,27,1007.4,20.9,-1.6,17.0,323,10.8,0.0,22
8082025,9,33.832911952000046,-110.912616405,27,1007.6,20.6,-2.5,17.2,270,6.5,0.0,21
8082025,10,33.832911952000046,-110.912616405,27,1007.9,21.1,-3.4,17.8,233,5.4,0.0,19
8082025,11,33.832911952000046,-110.912616405,27,1008.4,19.7,-0.9,16.0,251,9.9,0.0,25
8082025,12,33.832911952000046,-110.912616405,27,1008.1,20.8,-2.4,16.6,230,11.8,0.0,21
8082025,13,33.832911952000046,-110.912616405,27,1009.0,19.9,-1.9,16.5,236,6.5,0.0,23
8082025,14,33.832911952000046,-110.912616405,27,1009.0,21.9,0.4,19.4,293,2.7,0.0,24
8082025,15,33.832911952000046,-110.912616405,27,1009.7,25.5,1.6,23.0,222,4.3,0.0,21
8082025,16,33.832911952000046,-110.912616405,27,1009.8,26.6,1.1,24.1,328,3.4,0.0,19
8082025,17,33.832911952000046,-110.912616405,27,1009.8,27.3,2.4,26.2,9,4.4,0.0,20
8082025,18,33.832911952000046,-110.912616405,27,1009.4,28.2,3.8,27.3,297,9.7,0.0,21
8082025,19,33.832911952000046,-110.912616405,27,1008.4,28.9,3.7,27.3,298,15.9,0.0,20
8082025,20,33.832911952000046,-110.912616405,27,1007.6,28.9,5.0,27.4,288,16.6,0.0,22
8082025,21,33.832911952000046,-110.912616405,27,1006.5,29.1,3.1,26.3,279,16.8,0.0,19
8082025,22,33.832911952000046,-110.912616405,27,1005.9,28.7,2.1,24.6,285,18.6,0.0,18
8082025,23,33.832911952000046,-110.912616405,27,1005.4,28.5,2.7,23.7,279,21.9,0.0,19
8082025,24,33.832911952000046,-110.912616405,27,1004.6,28.2,0.8,23.1,285,21.2,0.0,17
