DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08212025,0,33.8005412892913,-110.9092851433315,39,1009.7,23.4,12.4,21.7,307,16.2,0.0,50
08212025,1,33.8005412892913,-110.9092851433315,39,1008.1,21.5,9.0,19.7,20,10.4,0.7,45
08212025,2,33.8005412892913,-110.9092851433315,39,1007.8,23.3,5.2,20.5,66,10.6,0.0,31
08212025,3,33.8005412892913,-110.9092851433315,39,1009.1,21.9,7.7,19.9,82,9.8,0.0,40
08212025,4,33.8005412892913,-110.9092851433315,39,1009.6,21.9,6.6,19.7,86,9.4,0.0,37
08212025,5,33.8005412892913,-110.9092851433315,39,1010.3,20.9,9.2,18.6,68,14.7,0.0,47
08212025,6,33.8005412892913,-110.9092851433315,39,1010.8,21.0,9.2,19.0,57,12.0,0.0,47
08212025,7,33.8005412892913,-110.9092851433315,39,1010.6,21.1,5.5,19.2,247,5.5,0.0,36
08212025,8,33.8005412892913,-110.9092851433315,39,1011.1,21.1,5.4,18.8,185,7.6,0.0,36
08212025,9,33.8005412892913,-110.9092851433315,39,1011.3,19.2,7.6,17.7,90,5.8,0.0,47
08212025,10,33.8005412892913,-110.9092851433315,39,1011.3,19.0,6.8,17.9,101,1.8,0.0,45
08212025,11,33.8005412892913,-110.9092851433315,39,1010.4,18.8,6.9,17.2,82,5.4,0.0,46
08212025,12,33.8005412892913,-110.9092851433315,39,1010.5,18.3,7.4,16.8,110,5.4,0.0,49
08212025,13,33.8005412892913,-110.9092851433315,39,1010.6,17.8,7.5,16.7,159,3.1,0.0,51
08212025,14,33.8005412892913,-110.9092851433315,39,1010.9,19.4,9.3,18.8,104,3.0,0.0,52
08212025,15,33.8005412892913,-110.9092851433315,39,1011.4,22.1,10.6,21.0,116,9.2,0.0,48
08212025,16,33.8005412892913,-110.9092851433315,39,1011.7,23.7,11.4,23.1,120,7.1,0.0,46
08212025,17,33.8005412892913,-110.9092851433315,39,1011.4,25.2,10.7,24.7,134,11.5,0.0,40
08212025,18,33.8005412892913,-110.9092851433315,39,1010.6,26.8,11.7,27.2,147,12.5,0.0,39
08212025,19,33.8005412892913,-110.9092851433315,39,1009.8,27.5,11.5,28.1,162,14.3,0.0,37
08212025,20,33.8005412892913,-110.9092851433315,39,1008.8,28.8,10.9,29.4,169,13.6,0.0,33
08212025,21,33.8005412892913,-110.9092851433315,39,1007.0,29.2,10.8,29.2,216,15.2,0.0,32
08212025,22,33.8005412892913,-110.9092851433315,39,1005.5,29.1,9.8,28.6,231,13.0,0.0,30
08212025,23,33.8005412892913,-110.9092851433315,39,1005.4,23.6,8.0,17.7,321,36.6,0.0,37
08212025,24,33.8005412892913,-110.9092851433315,39,1007.8,18.2,1.6,10.5,55,39.5,4.9,33
