DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09172025,0,47.8941941380184,-118.43317290096499,90,1018.0,23.4,4.9,20.5,103,11.1,0.0,30
09172025,1,47.8941941380184,-118.43317290096499,90,1017.6,22.9,2.9,19.9,99,9.5,0.0,27
09172025,2,47.8941941380184,-118.43317290096499,90,1017.3,20.0,3.2,17.1,53,9.0,0.0,33
09172025,3,47.8941941380184,-118.43317290096499,90,1017.0,18.7,6.5,16.0,41,12.0,0.0,45
09172025,4,47.8941941380184,-118.43317290096499,90,1017.6,18.3,8.0,15.8,57,13.3,0.0,51
09172025,5,47.8941941380184,-118.43317290096499,90,1017.5,18.0,9.1,16.0,62,12.2,0.0,56
09172025,6,47.8941941380184,-118.43317290096499,90,1017.6,17.4,9.5,15.6,58,11.0,0.0,60
09172025,7,47.8941941380184,-118.43317290096499,90,1017.8,16.6,9.1,14.4,50,13.6,0.0,61
09172025,8,47.8941941380184,-118.43317290096499,90,1017.8,15.8,9.7,14.0,52,11.8,0.0,67
09172025,9,47.8941941380184,-118.43317290096499,90,1017.6,15.1,9.8,13.2,52,12.8,0.0,71
09172025,10,47.8941941380184,-118.43317290096499,90,1017.5,15.4,8.8,12.9,60,15.0,0.0,65
09172025,11,47.8941941380184,-118.43317290096499,90,1017.2,15.4,8.6,13.0,61,14.0,0.0,64
09172025,12,47.8941941380184,-118.43317290096499,90,1017.2,14.9,8.6,12.8,55,11.9,0.0,66
09172025,13,47.8941941380184,-118.43317290096499,90,1017.2,14.4,8.6,12.0,63,14.2,0.0,68
09172025,14,47.8941941380184,-118.43317290096499,90,1018.0,14.0,9.4,11.8,58,14.1,0.0,74
09172025,15,47.8941941380184,-118.43317290096499,90,1017.9,15.8,11.3,14.1,56,14.3,0.0,75
09172025,16,47.8941941380184,-118.43317290096499,90,1017.8,17.0,12.1,15.3,60,15.8,0.0,73
09172025,17,47.8941941380184,-118.43317290096499,90,1017.5,18.6,12.8,17.1,66,16.1,0.0,69
09172025,18,47.8941941380184,-118.43317290096499,90,1017.4,20.1,13.3,19.1,63,14.5,0.0,65
09172025,19,47.8941941380184,-118.43317290096499,90,1016.9,21.8,13.4,21.8,73,12.1,0.0,59
09172025,20,47.8941941380184,-118.43317290096499,90,1016.0,23.3,12.0,23.4,96,9.8,0.0,49
09172025,21,47.8941941380184,-118.43317290096499,90,1015.6,24.5,11.8,24.4,112,9.7,0.0,45
09172025,22,47.8941941380184,-118.43317290096499,90,1015.0,25.4,10.8,24.8,117,8.9,0.0,40
09172025,23,47.8941941380184,-118.43317290096499,90,1014.9,26.1,9.8,25.1,144,6.7,0.0,36
09172025,24,47.8941941380184,-118.43317290096499,90,1013.8,26.0,8.9,24.6,186,7.2,0.0,34
