DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09122025,0,47.8941941380184,-118.43317290096499,65,1009.5,24.6,8.5,22.9,275,9.0,0.0,36
09122025,1,47.8941941380184,-118.43317290096499,65,1009.2,23.6,7.3,21.6,263,8.7,0.0,35
09122025,2,47.8941941380184,-118.43317290096499,65,1009.2,22.4,7.7,19.9,283,12.9,0.0,39
09122025,3,47.8941941380184,-118.43317290096499,65,1009.5,21.4,8.3,19.6,277,8.7,0.0,43
09122025,4,47.8941941380184,-118.43317290096499,65,1010.4,19.4,10.9,17.3,271,16.2,0.0,58
09122025,5,47.8941941380184,-118.43317290096499,65,1011.1,18.7,11.5,16.6,270,17.6,0.0,63
09122025,6,47.8941941380184,-118.43317290096499,65,1011.3,17.7,11.0,15.7,264,15.9,0.0,65
09122025,7,47.8941941380184,-118.43317290096499,65,1011.5,17.6,9.5,14.8,267,18.0,0.0,59
09122025,8,47.8941941380184,-118.43317290096499,65,1011.7,17.3,8.7,15.0,261,13.5,0.0,57
09122025,9,47.8941941380184,-118.43317290096499,65,1012.1,16.8,8.2,14.6,265,12.3,0.0,57
09122025,10,47.8941941380184,-118.43317290096499,65,1012.1,16.0,9.4,14.1,206,12.4,0.0,65
09122025,11,47.8941941380184,-118.43317290096499,65,1012.3,15.2,10.6,13.2,225,14.8,0.0,74
09122025,12,47.8941941380184,-118.43317290096499,65,1012.8,14.6,10.0,12.5,250,14.9,0.0,74
09122025,13,47.8941941380184,-118.43317290096499,65,1013.2,14.2,10.2,11.8,257,17.0,0.0,77
09122025,14,47.8941941380184,-118.43317290096499,65,1013.1,14.0,10.6,12.4,256,12.2,0.0,80
09122025,15,47.8941941380184,-118.43317290096499,65,1013.7,15.6,11.6,15.0,261,7.3,0.0,77
09122025,16,47.8941941380184,-118.43317290096499,65,1014.3,16.8,12.5,16.9,135,4.6,0.0,76
09122025,17,47.8941941380184,-118.43317290096499,65,1014.2,17.9,13.2,17.8,98,8.0,0.0,74
09122025,18,47.8941941380184,-118.43317290096499,65,1014.0,19.4,13.1,19.3,135,8.1,0.0,67
09122025,19,47.8941941380184,-118.43317290096499,65,1013.6,21.0,13.7,21.6,149,8.4,0.0,63
09122025,20,47.8941941380184,-118.43317290096499,65,1013.3,22.3,14.4,23.1,196,9.0,0.0,61
09122025,21,47.8941941380184,-118.43317290096499,65,1012.9,22.9,14.4,23.2,214,12.2,0.0,59
09122025,22,47.8941941380184,-118.43317290096499,65,1012.3,23.2,13.1,22.6,214,10.9,0.0,53
09122025,23,47.8941941380184,-118.43317290096499,65,1011.5,22.8,11.5,21.7,207,10.1,0.0,49
09122025,24,47.8941941380184,-118.43317290096499,65,1011.9,22.6,11.4,21.4,200,11.5,0.0,49
