DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08212025,0,35.1279893262808,-120.17990274268499,95,1011.0,35.3,7.4,33.2,39,12.0,0.0,18
08212025,1,35.1279893262808,-120.17990274268499,95,1011.2,33.8,7.0,30.2,53,19.3,0.0,19
08212025,2,35.1279893262808,-120.17990274268499,95,1011.1,32.3,-0.7,27.6,59,16.8,0.0,12
08212025,3,35.1279893262808,-120.17990274268499,95,1011.5,27.7,0.4,24.5,68,7.8,0.0,17
08212025,4,35.1279893262808,-120.17990274268499,95,1012.0,26.1,0.6,23.1,106,6.7,0.0,19
08212025,5,35.1279893262808,-120.17990274268499,95,1012.2,24.9,0.4,20.7,125,14.5,0.0,20
08212025,6,35.1279893262808,-120.17990274268499,95,1012.1,24.3,-2.3,20.0,126,12.9,0.0,17
08212025,7,35.1279893262808,-120.17990274268499,95,1012.3,22.8,-0.7,18.4,120,15.0,0.0,21
08212025,8,35.1279893262808,-120.17990274268499,95,1011.9,22.5,-1.6,18.5,108,11.7,0.0,20
08212025,9,35.1279893262808,-120.17990274268499,95,1011.6,22.0,-1.3,17.9,114,12.2,0.0,21
08212025,10,35.1279893262808,-120.17990274268499,95,1011.0,19.5,-0.5,15.7,115,11.1,0.0,26
08212025,11,35.1279893262808,-120.17990274268499,95,1010.9,18.9,-3.3,14.6,108,11.7,0.0,22
08212025,12,35.1279893262808,-120.17990274268499,95,1010.5,19.8,-2.6,16.0,85,9.0,0.0,22
08212025,13,35.1279893262808,-120.17990274268499,95,1010.4,19.4,-2.3,15.1,88,12.6,0.0,23
08212025,14,35.1279893262808,-120.17990274268499,95,1010.7,20.7,-1.2,17.1,60,8.7,0.0,23
08212025,15,35.1279893262808,-120.17990274268499,95,1011.3,23.0,3.5,20.1,72,9.1,0.0,28
08212025,16,35.1279893262808,-120.17990274268499,95,1011.1,28.5,6.6,24.3,102,22.8,0.0,25
08212025,17,35.1279893262808,-120.17990274268499,95,1010.9,30.9,9.2,27.9,94,20.9,0.0,26
08212025,18,35.1279893262808,-120.17990274268499,95,1010.8,33.6,9.0,31.3,84,21.3,0.0,22
08212025,19,35.1279893262808,-120.17990274268499,95,1010.3,35.2,7.3,34.2,73,15.0,0.0,18
08212025,20,35.1279893262808,-120.17990274268499,95,1009.9,36.7,4.8,35.9,66,12.6,0.0,14
08212025,21,35.1279893262808,-120.17990274268499,95,1009.5,38.4,2.7,38.2,45,6.6,0.0,11
08212025,22,35.1279893262808,-120.17990274268499,95,1008.9,39.7,7.2,39.8,49,8.2,0.0,14
08212025,23,35.1279893262808,-120.17990274268499,95,1008.0,37.0,10.3,35.3,258,19.8,0.0,20
08212025,24,35.1279893262808,-120.17990274268499,95,1008.1,36.0,11.0,33.7,262,19.7,0.0,22
