DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8082025,0,35.10277406371645,-120.1056343685805,21,1012.1,30.9,13.6,29.9,271,16.6,0.0,35
8082025,1,35.10277406371645,-120.1056343685805,21,1012.2,28.9,11.5,27.0,270,16.6,0.0,34
8082025,2,35.10277406371645,-120.1056343685805,21,1012.1,25.5,12.7,24.9,270,10.1,0.0,45
8082025,3,35.10277406371645,-120.1056343685805,21,1012.0,22.2,12.7,22.0,303,7.3,0.0,55
8082025,4,35.10277406371645,-120.1056343685805,21,1011.9,20.9,13.6,21.2,333,5.6,0.0,63
8082025,5,35.10277406371645,-120.1056343685805,21,1012.5,19.5,12.7,19.3,35,7.0,0.0,65
8082025,6,35.10277406371645,-120.1056343685805,21,1012.3,18.3,8.6,16.9,32,6.8,0.0,53
8082025,7,35.10277406371645,-120.1056343685805,21,1011.9,20.6,1.9,18.0,159,5.0,0.0,29
8082025,8,35.10277406371645,-120.1056343685805,21,1011.7,20.3,0.2,16.7,108,10.6,0.0,26
8082025,9,35.10277406371645,-120.1056343685805,21,1011.3,20.1,-2.3,16.0,112,11.3,0.0,22
8082025,10,35.10277406371645,-120.1056343685805,21,1011.0,19.9,-4.5,16.0,95,8.0,0.0,19
8082025,11,35.10277406371645,-120.1056343685805,21,1011.3,19.6,-4.7,16.2,48,4.8,0.0,19
8082025,12,35.10277406371645,-120.1056343685805,21,1011.2,17.6,1.9,14.5,310,8.4,0.0,35
8082025,13,35.10277406371645,-120.1056343685805,21,1011.2,19.3,-3.0,16.4,243,2.4,0.0,22
8082025,14,35.10277406371645,-120.1056343685805,21,1011.3,19.1,-1.4,15.9,113,5.5,0.0,25
8082025,15,35.10277406371645,-120.1056343685805,21,1011.3,20.8,1.1,18.2,113,4.7,0.0,27
8082025,16,35.10277406371645,-120.1056343685805,21,1011.2,27.3,2.3,23.3,114,15.0,0.0,20
8082025,17,35.10277406371645,-120.1056343685805,21,1011.3,30.3,5.5,28.6,117,6.4,0.0,21
8082025,18,35.10277406371645,-120.1056343685805,21,1011.3,32.1,6.3,30.1,246,16.1,0.0,20
8082025,19,35.10277406371645,-120.1056343685805,21,1011.3,33.0,7.0,32.0,259,15.0,0.0,20
8082025,20,35.10277406371645,-120.1056343685805,21,1010.9,33.6,5.2,32.3,257,16.2,0.0,17
8082025,21,35.10277406371645,-120.1056343685805,21,1010.9,35.1,4.6,33.5,262,17.5,0.0,15
8082025,22,35.10277406371645,-120.1056343685805,21,1011.0,31.9,11.1,30.9,262,21.8,0.0,28
8082025,23,35.10277406371645,-120.1056343685805,21,1010.9,31.6,10.9,30.4,256,18.9,0.0,28
8082025,24,35.10277406371645,-120.1056343685805,21,1010.5,31.9,5.4,28.9,265,15.9,0.0,19
