DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8182025,0,40.81149474236145,-110.711367417663,37,1006.8,17.5,-2.7,13.3,218,11.8,0.0,25
8182025,1,40.81149474236145,-110.711367417663,37,1007.0,16.3,-0.5,14.0,243,0.8,0.0,32
8182025,2,40.81149474236145,-110.711367417663,37,1007.1,16.2,-4.4,12.1,266,9.4,0.0,24
8182025,3,40.81149474236145,-110.711367417663,37,1008.0,12.9,-5.2,8.8,216,9.3,0.0,28
8182025,4,40.81149474236145,-110.711367417663,37,1008.6,12.2,-10.1,7.5,231,9.7,0.0,20
8182025,5,40.81149474236145,-110.711367417663,37,1009.1,11.2,-11.6,6.2,242,11.4,0.0,19
8182025,6,40.81149474236145,-110.711367417663,37,1009.3,11.1,-11.1,6.0,227,11.7,0.0,20
8182025,7,40.81149474236145,-110.711367417663,37,1009.5,9.7,-10.5,5.0,214,9.6,0.0,23
8182025,8,40.81149474236145,-110.711367417663,37,1010.2,9.4,-11.9,4.3,216,11.6,0.0,21
8182025,9,40.81149474236145,-110.711367417663,37,1010.3,9.7,-9.9,4.8,201,11.2,0.0,24
8182025,10,40.81149474236145,-110.711367417663,37,1010.7,8.6,-5.3,3.9,199,13.0,0.0,37
8182025,11,40.81149474236145,-110.711367417663,37,1011.5,8.2,-6.7,3.3,162,13.7,0.0,34
8182025,12,40.81149474236145,-110.711367417663,37,1011.8,8.3,-7.1,3.3,153,13.4,0.0,33
8182025,13,40.81149474236145,-110.711367417663,37,1012.3,8.3,-6.7,3.4,154,13.2,0.0,34
8182025,14,40.81149474236145,-110.711367417663,37,1012.7,11.2,-5.4,6.8,159,10.8,0.0,31
8182025,15,40.81149474236145,-110.711367417663,37,1012.9,14.8,-4.5,10.3,192,12.1,0.0,26
8182025,16,40.81149474236145,-110.711367417663,37,1012.7,16.5,-4.1,12.1,218,11.8,0.0,24
8182025,17,40.81149474236145,-110.711367417663,37,1012.5,17.9,-3.5,14.8,205,10.3,0.0,23
8182025,18,40.81149474236145,-110.711367417663,37,1011.5,19.5,-4.1,16.1,232,15.9,0.0,20
8182025,19,40.81149474236145,-110.711367417663,37,1009.9,19.6,-6.2,16.5,237,15.9,0.0,17
8182025,20,40.81149474236145,-110.711367417663,37,1008.9,20.5,-6.2,17.9,234,14.2,0.0,16
8182025,21,40.81149474236145,-110.711367417663,37,1008.2,20.7,-8.8,17.8,225,12.2,0.0,13
8182025,22,40.81149474236145,-110.711367417663,37,1007.8,20.7,-10.9,15.5,246,21.7,0.0,11
8182025,23,40.81149474236145,-110.711367417663,37,1007.2,20.8,-10.8,16.0,232,15.9,0.0,11
8182025,24,40.81149474236145,-110.711367417663,37,1007.3,20.5,-9.9,15.2,254,14.2,0.0,12
