DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09082025,0,47.7322332885001,-120.50076677749999,0,1013.1,18.5,8.7,14.6,306,24.5,0.0,53
09082025,1,47.7322332885001,-120.50076677749999,0,1013.4,16.9,9.8,13.3,308,24.1,0.0,63
09082025,2,47.7322332885001,-120.50076677749999,0,1012.8,15.9,7.7,11.9,313,23.2,0.0,58
09082025,3,47.7322332885001,-120.50076677749999,0,1012.9,14.0,7.0,9.8,312,23.7,0.0,63
09082025,4,47.7322332885001,-120.50076677749999,0,1013.9,13.4,6.9,9.0,319,24.5,0.0,65
09082025,5,47.7322332885001,-120.50076677749999,0,1014.5,13.0,6.1,9.2,322,19.2,0.0,63
09082025,6,47.7322332885001,-120.50076677749999,0,1015.1,12.9,5.1,9.4,319,15.8,0.0,59
09082025,7,47.7322332885001,-120.50076677749999,0,1014.3,12.6,6.0,8.3,319,22.7,0.0,64
09082025,8,47.7322332885001,-120.50076677749999,0,1013.9,12.6,5.5,8.9,325,17.6,0.0,62
09082025,9,47.7322332885001,-120.50076677749999,0,1014.0,12.3,4.8,8.9,322,15.1,0.0,60
09082025,10,47.7322332885001,-120.50076677749999,0,1014.2,12.1,5.0,8.4,320,16.9,0.0,62
09082025,11,47.7322332885001,-120.50076677749999,0,1014.1,11.7,5.5,8.0,321,17.7,0.0,66
09082025,12,47.7322332885001,-120.50076677749999,0,1013.8,11.5,4.9,8.0,326,15.6,0.0,64
09082025,13,47.7322332885001,-120.50076677749999,0,1013.8,11.5,4.0,8.5,332,10.6,0.0,60
09082025,14,47.7322332885001,-120.50076677749999,0,1014.1,10.9,2.7,8.3,344,6.4,0.0,57
09082025,15,47.7322332885001,-120.50076677749999,0,1014.3,12.0,4.5,10.4,127,1.8,0.0,60
09082025,16,47.7322332885001,-120.50076677749999,0,1014.2,14.1,6.4,12.9,81,2.2,0.0,60
09082025,17,47.7322332885001,-120.50076677749999,0,1014.5,15.8,8.6,15.2,158,1.9,0.0,62
09082025,18,47.7322332885001,-120.50076677749999,0,1014.1,16.4,8.9,15.4,138,5.4,0.0,61
09082025,19,47.7322332885001,-120.50076677749999,0,1013.9,17.8,9.4,17.3,128,6.4,0.0,58
09082025,20,47.7322332885001,-120.50076677749999,0,1013.7,18.7,9.7,18.1,167,7.8,0.0,56
09082025,21,47.7322332885001,-120.50076677749999,0,1012.8,19.2,8.3,17.8,170,8.4,0.0,49
09082025,22,47.7322332885001,-120.50076677749999,0,1012.2,19.3,7.1,17.3,209,8.2,0.0,45
09082025,23,47.7322332885001,-120.50076677749999,0,1011.7,19.6,7.7,17.7,201,8.9,0.0,46
09082025,24,47.7322332885001,-120.50076677749999,0,1011.9,19.2,5.7,17.0,232,8.2,0.0,41
