DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09122025,0,47.729489620500004,-120.4947723715,0,1010.6,21.3,8.5,19.7,308,8.2,0.0,44
09122025,1,47.729489620500004,-120.4947723715,0,1011.3,17.3,12.5,14.9,322,22.3,0.0,73
09122025,2,47.729489620500004,-120.4947723715,0,1011.0,16.1,11.7,13.0,320,25.0,0.0,75
09122025,3,47.729489620500004,-120.4947723715,0,1010.7,15.0,10.0,11.9,325,21.5,0.0,72
09122025,4,47.729489620500004,-120.4947723715,0,1011.7,14.4,8.8,10.6,326,24.4,0.0,69
09122025,5,47.729489620500004,-120.4947723715,0,1011.8,14.6,7.9,11.0,327,21.1,0.0,64
09122025,6,47.729489620500004,-120.4947723715,0,1011.8,14.4,7.2,11.1,327,18.0,0.0,62
09122025,7,47.729489620500004,-120.4947723715,0,1012.1,15.0,5.8,11.9,327,13.8,0.0,54
09122025,8,47.729489620500004,-120.4947723715,0,1012.1,14.8,5.6,11.5,324,15.5,0.0,54
09122025,9,47.729489620500004,-120.4947723715,0,1012.4,14.0,5.1,10.5,322,16.4,0.0,55
09122025,10,47.729489620500004,-120.4947723715,0,1012.2,13.4,5.0,9.1,321,21.3,0.0,57
09122025,11,47.729489620500004,-120.4947723715,0,1012.3,12.7,5.4,8.5,321,21.0,0.0,61
09122025,12,47.729489620500004,-120.4947723715,0,1012.9,12.5,5.2,8.8,324,17.8,0.0,61
09122025,13,47.729489620500004,-120.4947723715,0,1013.0,13.0,4.2,9.7,315,13.2,0.0,55
09122025,14,47.729489620500004,-120.4947723715,0,1013.2,12.6,3.3,9.2,317,12.2,0.0,53
09122025,15,47.729489620500004,-120.4947723715,0,1013.3,15.4,3.2,12.9,360,6.5,0.0,44
09122025,16,47.729489620500004,-120.4947723715,0,1013.7,17.0,5.3,15.4,126,3.1,0.0,46
09122025,17,47.729489620500004,-120.4947723715,0,1013.6,18.6,7.7,17.8,104,1.5,0.0,49
09122025,18,47.729489620500004,-120.4947723715,0,1014.0,18.5,7.6,17.1,284,5.9,0.0,49
09122025,19,47.729489620500004,-120.4947723715,0,1013.6,20.0,8.0,19.5,225,2.5,0.0,46
09122025,20,47.729489620500004,-120.4947723715,0,1013.1,20.0,7.1,18.5,235,7.5,0.0,43
09122025,21,47.729489620500004,-120.4947723715,0,1012.3,20.4,7.1,18.4,236,9.6,0.0,42
09122025,22,47.729489620500004,-120.4947723715,0,1011.6,20.5,6.1,18.3,234,8.5,0.0,39
09122025,23,47.729489620500004,-120.4947723715,0,1011.7,20.6,6.9,18.2,294,11.4,0.0,41
09122025,24,47.729489620500004,-120.4947723715,0,1011.5,19.5,7.6,17.1,304,12.2,0.0,46
