DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
10082025,0,47.6750445793961,-120.4510001802375,66,1009.5,13.6,-3.2,10.2,242,6.1,0.0,31
10082025,1,47.6750445793961,-120.4510001802375,66,1008.9,11.6,-3.7,7.8,210,7.9,0.0,34
10082025,2,47.6750445793961,-120.4510001802375,66,1008.1,9.6,-4.1,5.2,211,11.8,0.0,38
10082025,3,47.6750445793961,-120.4510001802375,66,1008.2,9.0,-4.2,4.5,216,12.9,0.0,39
10082025,4,47.6750445793961,-120.4510001802375,66,1008.3,8.2,-4.3,3.8,231,12.0,0.0,41
10082025,5,47.6750445793961,-120.4510001802375,66,1007.9,7.2,-2.3,3.3,291,10.0,0.0,51
10082025,6,47.6750445793961,-120.4510001802375,66,1007.7,6.0,-1.6,2.0,317,11.7,0.0,58
10082025,7,47.6750445793961,-120.4510001802375,66,1007.5,6.7,-2.8,2.2,317,13.2,0.0,51
10082025,8,47.6750445793961,-120.4510001802375,66,1007.0,6.6,-3.3,1.8,317,15.3,0.0,49
10082025,9,47.6750445793961,-120.4510001802375,66,1006.9,6.2,-4.0,1.6,324,13.4,0.0,48
10082025,10,47.6750445793961,-120.4510001802375,66,1006.7,6.0,-4.7,1.7,322,11.0,0.0,46
10082025,11,47.6750445793961,-120.4510001802375,66,1006.2,5.8,-4.6,1.5,326,10.9,0.0,47
10082025,12,47.6750445793961,-120.4510001802375,66,1006.6,5.7,-4.2,1.6,326,9.6,0.0,49
10082025,13,47.6750445793961,-120.4510001802375,66,1006.4,5.6,-4.6,1.8,313,6.9,0.0,48
10082025,14,47.6750445793961,-120.4510001802375,66,1006.7,5.5,-4.6,1.9,310,6.1,0.0,48
10082025,15,47.6750445793961,-120.4510001802375,66,1006.7,5.2,-5.0,1.5,324,6.2,0.0,48
10082025,16,47.6750445793961,-120.4510001802375,66,1007.1,7.4,-2.3,4.4,287,3.8,0.0,50
10082025,17,47.6750445793961,-120.4510001802375,66,1007.0,9.4,-1.3,6.2,289,6.5,0.0,47
10082025,18,47.6750445793961,-120.4510001802375,66,1007.1,10.7,-1.0,7.4,252,7.2,0.0,44
10082025,19,47.6750445793961,-120.4510001802375,66,1006.9,11.7,-0.8,8.2,246,8.7,0.0,42
10082025,20,47.6750445793961,-120.4510001802375,66,1006.7,12.6,-0.7,9.3,228,9.2,0.0,40
10082025,21,47.6750445793961,-120.4510001802375,66,1006.4,12.8,-0.8,9.2,202,9.7,0.0,39
10082025,22,47.6750445793961,-120.4510001802375,66,1006.6,12.8,-0.8,9.3,185,8.3,0.0,39
10082025,23,47.6750445793961,-120.4510001802375,66,1006.5,12.3,-1.3,8.6,193,9.3,0.0,39
10082025,24,47.6750445793961,-120.4510001802375,66,1006.6,11.4,-1.4,7.7,164,9.0,0.0,41
