DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08282025,0,44.41467520559205,-121.40646681284551,7,1013.6,25.2,13.1,21.8,40,29.9,0.0,47
08282025,1,44.41467520559205,-121.40646681284551,7,1013.6,25.5,13.4,24.3,44,15.5,0.0,47
08282025,2,44.41467520559205,-121.40646681284551,7,1013.8,25.7,10.3,22.8,53,20.8,0.0,38
08282025,3,44.41467520559205,-121.40646681284551,7,1014.4,23.3,10.4,22.1,39,9.2,0.0,44
08282025,4,44.41467520559205,-121.40646681284551,7,1015.0,19.6,11.7,19.3,360,6.1,0.0,60
08282025,5,44.41467520559205,-121.40646681284551,7,1015.6,19.0,11.4,18.5,306,6.7,0.0,61
08282025,6,44.41467520559205,-121.40646681284551,7,1015.9,17.2,10.4,16.0,255,9.7,0.0,64
08282025,7,44.41467520559205,-121.40646681284551,7,1016.2,16.8,8.2,15.1,263,8.4,0.0,57
08282025,8,44.41467520559205,-121.40646681284551,7,1016.0,15.6,7.2,14.0,246,6.3,0.0,57
08282025,9,44.41467520559205,-121.40646681284551,7,1015.7,14.0,7.6,12.4,162,7.2,0.0,65
08282025,10,44.41467520559205,-121.40646681284551,7,1015.7,12.8,7.7,11.0,170,8.4,0.0,71
08282025,11,44.41467520559205,-121.40646681284551,7,1015.4,11.0,8.3,9.5,191,7.3,0.0,83
08282025,12,44.41467520559205,-121.40646681284551,7,1015.6,10.4,8.7,8.9,270,8.6,0.0,89
08282025,13,44.41467520559205,-121.40646681284551,7,1015.8,10.2,8.5,8.6,284,8.9,0.0,89
08282025,14,44.41467520559205,-121.40646681284551,7,1016.3,10.3,7.2,8.5,257,8.1,0.0,81
08282025,15,44.41467520559205,-121.40646681284551,7,1016.3,13.7,9.9,12.5,262,8.0,0.0,78
08282025,16,44.41467520559205,-121.40646681284551,7,1016.5,16.4,11.0,16.0,228,4.8,0.0,70
08282025,17,44.41467520559205,-121.40646681284551,7,1016.4,20.0,11.8,20.0,125,4.4,0.0,59
08282025,18,44.41467520559205,-121.40646681284551,7,1016.6,23.1,11.8,23.8,96,3.3,0.0,49
08282025,19,44.41467520559205,-121.40646681284551,7,1016.0,26.2,10.8,27.4,111,3.1,0.0,38
08282025,20,44.41467520559205,-121.40646681284551,7,1015.4,28.6,9.8,29.6,67,4.7,0.0,31
08282025,21,44.41467520559205,-121.40646681284551,7,1014.5,30.0,9.5,30.3,37,7.7,0.0,28
08282025,22,44.41467520559205,-121.40646681284551,7,1013.4,31.0,8.1,30.7,287,7.5,0.0,24
08282025,23,44.41467520559205,-121.40646681284551,7,1013.0,31.5,5.9,29.7,268,9.7,0.0,20
08282025,24,44.41467520559205,-121.40646681284551,7,1013.3,30.8,3.0,25.8,301,23.6,0.0,17
