DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08292025,0,44.41467520559205,-121.40646681284551,13,1012.6,31.8,4.6,28.1,292,16.3,0.0,18
08292025,1,44.41467520559205,-121.40646681284551,13,1012.7,30.8,6.6,27.5,319,16.6,0.0,22
08292025,2,44.41467520559205,-121.40646681284551,13,1012.6,29.5,6.9,27.1,325,11.4,0.0,24
08292025,3,44.41467520559205,-121.40646681284551,13,1013.1,26.6,7.6,24.6,323,9.5,0.0,30
08292025,4,44.41467520559205,-121.40646681284551,13,1013.3,24.3,7.9,22.5,336,8.7,0.0,35
08292025,5,44.41467520559205,-121.40646681284551,13,1013.7,22.3,8.1,20.5,344,9.3,0.0,40
08292025,6,44.41467520559205,-121.40646681284551,13,1014.2,21.2,6.7,19.3,360,7.2,0.0,39
08292025,7,44.41467520559205,-121.40646681284551,13,1014.4,19.7,5.4,18.3,315,1.5,0.0,39
08292025,8,44.41467520559205,-121.40646681284551,13,1014.3,18.3,4.8,16.1,221,6.6,0.0,41
08292025,9,44.41467520559205,-121.40646681284551,13,1014.0,17.0,4.0,14.5,251,7.6,0.0,42
08292025,10,44.41467520559205,-121.40646681284551,13,1014.4,15.6,4.4,13.3,235,7.0,0.0,47
08292025,11,44.41467520559205,-121.40646681284551,13,1014.6,15.1,3.3,13.1,264,3.6,0.0,45
08292025,12,44.41467520559205,-121.40646681284551,13,1014.4,13.1,3.8,11.4,149,2.1,0.0,53
08292025,13,44.41467520559205,-121.40646681284551,13,1015.1,12.8,3.7,10.8,292,3.9,0.0,54
08292025,14,44.41467520559205,-121.40646681284551,13,1015.6,12.5,3.7,10.7,288,2.3,0.0,55
08292025,15,44.41467520559205,-121.40646681284551,13,1015.5,14.9,6.8,13.9,214,1.3,0.0,58
08292025,16,44.41467520559205,-121.40646681284551,13,1016.0,18.6,7.7,17.8,166,1.5,0.0,49
08292025,17,44.41467520559205,-121.40646681284551,13,1016.4,22.2,9.4,21.4,151,4.5,0.0,44
08292025,18,44.41467520559205,-121.40646681284551,13,1016.2,25.3,8.7,24.5,137,6.9,0.0,35
08292025,19,44.41467520559205,-121.40646681284551,13,1015.9,27.9,7.7,27.5,141,6.9,0.0,28
08292025,20,44.41467520559205,-121.40646681284551,13,1015.6,29.5,6.8,29.4,86,5.4,0.0,24
08292025,21,44.41467520559205,-121.40646681284551,13,1015.1,30.9,6.1,31.0,90,2.9,0.0,21
08292025,22,44.41467520559205,-121.40646681284551,13,1014.4,31.8,4.6,31.4,307,1.8,0.0,18
08292025,23,44.41467520559205,-121.40646681284551,13,1014.0,31.3,5.7,28.4,331,13.5,0.0,20
08292025,24,44.41467520559205,-121.40646681284551,13,1013.9,31.3,1.6,27.1,314,16.5,0.0,15
