DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08262025,0,44.4152591539187,-121.406415635765,7,1013.3,25.4,9.6,23.1,15,14.9,0.0,37
08262025,1,44.4152591539187,-121.406415635765,7,1012.9,26.2,10.7,24.1,27,16.1,0.0,38
08262025,2,44.4152591539187,-121.406415635765,7,1012.6,24.7,8.6,22.9,20,9.6,0.0,36
08262025,3,44.4152591539187,-121.406415635765,7,1012.0,22.9,5.8,21.3,163,3.8,0.0,33
08262025,4,44.4152591539187,-121.406415635765,7,1012.6,21.2,7.1,19.5,234,6.7,0.0,40
08262025,5,44.4152591539187,-121.406415635765,7,1012.7,20.5,6.8,18.3,328,9.4,0.0,41
08262025,6,44.4152591539187,-121.406415635765,7,1012.8,20.7,5.5,18.8,325,5.7,0.0,37
08262025,7,44.4152591539187,-121.406415635765,7,1012.4,20.4,4.4,18.4,347,4.8,0.0,35
08262025,8,44.4152591539187,-121.406415635765,7,1012.8,18.6,6.1,17.3,323,1.8,0.0,44
08262025,9,44.4152591539187,-121.406415635765,7,1012.8,18.3,7.1,17.0,331,3.7,0.0,48
08262025,10,44.4152591539187,-121.406415635765,7,1013.2,17.1,7.5,15.7,188,5.4,0.0,53
08262025,11,44.4152591539187,-121.406415635765,7,1013.0,16.8,6.6,15.1,257,6.3,0.0,51
08262025,12,44.4152591539187,-121.406415635765,7,1013.2,16.7,6.5,15.2,239,4.2,0.0,51
08262025,13,44.4152591539187,-121.406415635765,7,1013.0,15.3,6.9,14.4,90,0.7,0.0,57
08262025,14,44.4152591539187,-121.406415635765,7,1013.8,14.9,7.2,13.9,292,1.9,0.0,60
08262025,15,44.4152591539187,-121.406415635765,7,1014.2,17.9,9.0,17.1,294,3.5,0.0,56
08262025,16,44.4152591539187,-121.406415635765,7,1014.1,20.9,9.5,20.2,135,3.6,0.0,48
08262025,17,44.4152591539187,-121.406415635765,7,1013.9,23.6,9.6,22.8,141,4.6,0.0,41
08262025,18,44.4152591539187,-121.406415635765,7,1013.6,26.1,9.4,25.3,135,4.1,0.0,35
08262025,19,44.4152591539187,-121.406415635765,7,1013.8,27.7,9.0,26.4,144,6.7,0.0,31
08262025,20,44.4152591539187,-121.406415635765,7,1013.4,28.8,9.5,27.6,137,7.9,0.0,30
08262025,21,44.4152591539187,-121.406415635765,7,1013.4,29.5,9.1,28.4,128,5.9,0.0,28
08262025,22,44.4152591539187,-121.406415635765,7,1012.9,29.6,8.7,27.6,69,11.2,0.0,27
08262025,23,44.4152591539187,-121.406415635765,7,1012.6,29.0,9.2,26.3,95,17.3,0.0,29
08262025,24,44.4152591539187,-121.406415635765,7,1011.8,28.8,8.5,26.7,78,11.8,0.0,28
