DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09172025,0,42.702939856346845,-123.947117124122,4,1012.6,30.1,10.1,27.7,263,17.1,0.0,29
09172025,1,42.702939856346845,-123.947117124122,4,1012.6,28.7,9.4,26.3,263,15.2,0.0,30
09172025,2,42.702939856346845,-123.947117124122,4,1012.9,26.1,9.8,23.9,264,14.5,0.0,36
09172025,3,42.702939856346845,-123.947117124122,4,1013.5,24.1,9.2,22.5,268,9.4,0.0,39
09172025,4,42.702939856346845,-123.947117124122,4,1014.2,22.7,9.1,21.3,275,8.0,0.0,42
09172025,5,42.702939856346845,-123.947117124122,4,1014.4,21.8,6.4,19.4,272,10.1,0.0,37
09172025,6,42.702939856346845,-123.947117124122,4,1014.6,20.7,5.5,18.1,260,9.9,0.0,37
09172025,7,42.702939856346845,-123.947117124122,4,1014.8,20.0,4.1,17.1,250,10.4,0.0,35
09172025,8,42.702939856346845,-123.947117124122,4,1015.1,18.8,2.6,16.0,249,7.0,0.0,34
09172025,9,42.702939856346845,-123.947117124122,4,1014.9,17.6,1.5,15.0,242,5.3,0.0,34
09172025,10,42.702939856346845,-123.947117124122,4,1015.1,16.2,2.9,14.1,164,2.6,0.0,41
09172025,11,42.702939856346845,-123.947117124122,4,1015.0,16.2,2.2,13.7,209,4.5,0.0,39
09172025,12,42.702939856346845,-123.947117124122,4,1015.1,16.5,0.6,13.5,223,6.9,0.0,34
09172025,13,42.702939856346845,-123.947117124122,4,1015.3,15.8,1.5,12.9,221,6.6,0.0,38
09172025,14,42.702939856346845,-123.947117124122,4,1015.5,15.6,1.3,12.8,163,6.0,0.0,38
09172025,15,42.702939856346845,-123.947117124122,4,1016.0,16.6,1.8,13.9,132,5.4,0.0,37
09172025,16,42.702939856346845,-123.947117124122,4,1015.8,20.5,4.1,18.8,162,2.3,0.0,34
09172025,17,42.702939856346845,-123.947117124122,4,1015.8,23.4,4.8,21.5,265,4.0,0.0,30
09172025,18,42.702939856346845,-123.947117124122,4,1015.9,25.3,3.9,23.3,315,5.6,0.0,25
09172025,19,42.702939856346845,-123.947117124122,4,1016.1,25.0,6.2,22.6,347,15.5,0.0,30
09172025,20,42.702939856346845,-123.947117124122,4,1016.3,24.8,6.1,23.2,358,13.0,0.0,30
09172025,21,42.702939856346845,-123.947117124122,4,1016.2,25.1,6.8,23.4,357,14.4,0.0,31
09172025,22,42.702939856346845,-123.947117124122,4,1016.5,25.0,7.2,23.1,3,14.4,0.0,32
09172025,23,42.702939856346845,-123.947117124122,4,1015.1,24.4,10.3,22.7,6,14.8,0.0,41
09172025,24,42.702939856346845,-123.947117124122,4,1015.5,22.9,12.2,21.4,7,14.5,0.0,51
