DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09182025,0,42.70258272019485,-123.947117124122,4,1015.2,25.1,10.1,23.7,8,9.8,0.0,39
09182025,1,42.70258272019485,-123.947117124122,4,1014.7,23.1,10.8,21.7,26,10.8,0.0,46
09182025,2,42.70258272019485,-123.947117124122,4,1014.7,20.8,10.9,19.4,48,11.2,0.0,53
09182025,3,42.70258272019485,-123.947117124122,4,1014.7,18.8,11.3,18.0,85,8.0,0.0,62
09182025,4,42.70258272019485,-123.947117124122,4,1014.8,18.4,10.5,17.2,119,9.0,0.0,60
09182025,5,42.70258272019485,-123.947117124122,4,1015.0,17.2,10.8,16.2,109,8.8,0.0,66
09182025,6,42.70258272019485,-123.947117124122,4,1014.8,16.5,10.5,15.7,96,6.5,0.0,68
09182025,7,42.70258272019485,-123.947117124122,4,1014.4,16.4,9.8,15.4,114,6.3,0.0,65
09182025,8,42.70258272019485,-123.947117124122,4,1014.1,15.9,9.1,15.0,132,4.3,0.0,64
09182025,9,42.70258272019485,-123.947117124122,4,1013.6,15.2,8.7,14.1,113,5.5,0.0,65
09182025,10,42.70258272019485,-123.947117124122,4,1013.2,15.3,9.6,14.2,78,7.0,0.0,69
09182025,11,42.70258272019485,-123.947117124122,4,1013.1,15.4,11.2,14.5,88,9.0,0.0,76
09182025,12,42.70258272019485,-123.947117124122,4,1012.9,15.8,10.5,14.5,82,9.8,0.0,71
09182025,13,42.70258272019485,-123.947117124122,4,1013.1,15.4,10.9,14.1,88,10.4,0.0,75
09182025,14,42.70258272019485,-123.947117124122,4,1012.8,14.7,10.9,13.5,84,10.1,0.0,78
09182025,15,42.70258272019485,-123.947117124122,4,1013.0,15.7,11.6,14.2,73,13.6,0.0,77
09182025,16,42.70258272019485,-123.947117124122,4,1012.8,17.3,11.9,15.3,71,17.5,0.0,71
09182025,17,42.70258272019485,-123.947117124122,4,1012.5,19.3,12.6,17.4,68,18.3,0.0,65
09182025,18,42.70258272019485,-123.947117124122,4,1012.1,20.6,12.3,19.0,70,15.7,0.0,59
09182025,19,42.70258272019485,-123.947117124122,4,1011.9,22.5,13.0,22.0,66,15.0,0.0,55
09182025,20,42.70258272019485,-123.947117124122,4,1011.1,23.3,12.6,22.9,53,15.4,0.0,51
09182025,21,42.70258272019485,-123.947117124122,4,1010.6,24.6,11.8,23.9,59,16.0,0.0,45
09182025,22,42.70258272019485,-123.947117124122,4,1009.8,24.6,10.4,23.1,49,16.6,0.0,41
09182025,23,42.70258272019485,-123.947117124122,4,1010.0,24.6,9.7,22.4,50,15.6,0.0,39
09182025,24,42.70258272019485,-123.947117124122,4,1009.6,24.4,8.3,21.6,50,15.6,0.0,36
