DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09072025,0,42.7059372754229,-123.947989003545,0,1013.4,25.4,13.6,22.9,335,10.3,0.0,48
09072025,1,42.7059372754229,-123.947989003545,0,1013.6,23.5,15.8,19.2,342,10.2,0.0,62
09072025,2,42.7059372754229,-123.947989003545,0,1014.3,21.3,13.8,17.2,351,4.7,0.0,62
09072025,3,42.7059372754229,-123.947989003545,0,1015.1,20.2,11.2,13.3,275,4.3,0.0,56
09072025,4,42.7059372754229,-123.947989003545,0,1015.9,19.1,11.2,13.3,14,1.5,0.0,60
09072025,5,42.7059372754229,-123.947989003545,0,1016.3,18.0,11.8,12.4,326,1.3,0.0,67
09072025,6,42.7059372754229,-123.947989003545,0,1016.4,17.4,11.7,12.0,180,0.7,0.0,69
09072025,7,42.7059372754229,-123.947989003545,0,1016.2,16.9,12.5,11.4,117,4.0,0.0,75
09072025,8,42.7059372754229,-123.947989003545,0,1016.4,15.8,12.2,11.2,132,4.8,0.0,79
09072025,9,42.7059372754229,-123.947989003545,0,1016.5,15.0,8.9,11.5,151,4.5,0.0,67
09072025,10,42.7059372754229,-123.947989003545,0,1016.3,13.3,8.8,11.5,146,3.9,0.0,74
09072025,11,42.7059372754229,-123.947989003545,0,1016.5,13.4,7.4,11.0,189,4.7,0.0,67
09072025,12,42.7059372754229,-123.947989003545,0,1016.3,12.9,7.0,10.7,170,4.0,0.0,67
09072025,13,42.7059372754229,-123.947989003545,0,1016.7,12.9,7.1,10.5,141,4.6,0.0,68
09072025,14,42.7059372754229,-123.947989003545,0,1016.8,12.7,7.4,10.6,144,4.9,0.0,70
09072025,15,42.7059372754229,-123.947989003545,0,1017.5,15.0,9.6,13.8,166,3.0,0.0,70
09072025,16,42.7059372754229,-123.947989003545,0,1017.8,17.8,9.9,17.6,243,0.8,0.0,60
09072025,17,42.7059372754229,-123.947989003545,0,1017.9,21.0,10.2,20.3,304,2.6,0.0,50
09072025,18,42.7059372754229,-123.947989003545,0,1017.7,24.2,9.4,21.6,302,4.7,0.0,39
09072025,19,42.7059372754229,-123.947989003545,0,1017.9,25.8,6.9,23.6,320,6.1,0.0,30
09072025,20,42.7059372754229,-123.947989003545,0,1018.2,27.0,8.4,25.2,311,7.7,0.0,31
09072025,21,42.7059372754229,-123.947989003545,0,1017.6,27.5,8.9,25.4,308,14.1,0.0,31
09072025,22,42.7059372754229,-123.947989003545,0,1016.8,27.3,9.2,24.4,311,15.3,0.0,32
09072025,23,42.7059372754229,-123.947989003545,0,1016.8,26.7,10.0,22.8,318,15.0,0.0,35
09072025,24,42.7059372754229,-123.947989003545,0,1016.7,25.6,10.7,21.2,320,13.6,0.0,39
