DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08212025,0,41.5080249493353,-116.208872512478,4,1008.9,29.2,-3.1,24.5,333,14.5,0.0,12
08212025,1,41.5080249493353,-116.208872512478,4,1007.9,28.5,-3.7,23.8,348,13.6,0.0,12
08212025,2,41.5080249493353,-116.208872512478,4,1008.5,26.4,-3.3,22.0,2,11.9,0.0,14
08212025,3,41.5080249493353,-116.208872512478,4,1009.5,23.8,-1.2,19.0,45,16.8,0.0,19
08212025,4,41.5080249493353,-116.208872512478,4,1010.8,21.2,0.9,15.6,62,24.8,0.0,26
08212025,5,41.5080249493353,-116.208872512478,4,1011.5,19.9,0.8,14.1,54,25.5,0.0,28
08212025,6,41.5080249493353,-116.208872512478,4,1012.0,18.8,0.8,13.1,55,25.4,0.0,30
08212025,7,41.5080249493353,-116.208872512478,4,1012.7,17.9,0.5,12.3,48,24.7,0.0,31
08212025,8,41.5080249493353,-116.208872512478,4,1013.0,17.1,0.3,11.5,45,23.9,0.0,32
08212025,9,41.5080249493353,-116.208872512478,4,1012.9,16.5,-1.1,11.1,46,21.1,0.0,30
08212025,10,41.5080249493353,-116.208872512478,4,1013.0,15.1,-1.5,10.3,45,16.3,0.0,32
08212025,11,41.5080249493353,-116.208872512478,4,1012.9,15.3,-1.4,10.8,46,14.5,0.0,32
08212025,12,41.5080249493353,-116.208872512478,4,1012.6,14.4,-1.7,10.2,38,12.3,0.0,33
08212025,13,41.5080249493353,-116.208872512478,4,1012.3,13.5,-2.1,9.1,35,13.7,0.0,34
08212025,14,41.5080249493353,-116.208872512478,4,1013.2,14.7,-0.7,10.2,36,15.2,0.0,35
08212025,15,41.5080249493353,-116.208872512478,4,1013.9,18.4,1.4,14.7,32,12.3,0.0,32
08212025,16,41.5080249493353,-116.208872512478,4,1013.7,21.0,2.2,17.4,12,12.5,0.0,29
08212025,17,41.5080249493353,-116.208872512478,4,1013.8,23.0,2.5,19.5,339,15.0,0.0,26
08212025,18,41.5080249493353,-116.208872512478,4,1013.3,24.6,2.7,22.5,330,11.6,0.0,24
08212025,19,41.5080249493353,-116.208872512478,4,1012.4,26.7,1.9,25.4,324,9.8,0.0,20
08212025,20,41.5080249493353,-116.208872512478,4,1011.6,28.0,0.6,26.6,321,10.2,0.0,17
08212025,21,41.5080249493353,-116.208872512478,4,1009.9,28.7,-1.5,26.6,336,10.6,0.0,14
08212025,22,41.5080249493353,-116.208872512478,4,1008.4,29.5,-1.8,26.3,351,14.2,0.0,13
08212025,23,41.5080249493353,-116.208872512478,4,1007.8,29.6,-1.8,26.0,350,12.1,0.0,13
08212025,24,41.5080249493353,-116.208872512478,4,1007.6,29.0,-2.2,24.1,335,16.3,0.0,13
