DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8172025,0,41.4338908161001,-116.1797083726105,0,1004.3,28.7,0.4,23.6,299,20.6,0.0,16
8172025,1,41.4338908161001,-116.1797083726105,0,1004.4,27.7,1.2,22.3,266,23.5,0.0,18
8172025,2,41.4338908161001,-116.1797083726105,0,1005.3,25.4,0.8,20.0,276,23.2,0.0,20
8172025,3,41.4338908161001,-116.1797083726105,0,1005.7,22.4,8.1,19.2,348,18.4,0.0,40
8172025,4,41.4338908161001,-116.1797083726105,0,1006.9,21.3,7.2,18.8,345,12.3,0.0,40
8172025,5,41.4338908161001,-116.1797083726105,0,1007.2,19.4,9.0,16.1,317,20.6,0.0,51
8172025,6,41.4338908161001,-116.1797083726105,0,1006.9,18.8,10.1,15.7,298,21.3,0.0,57
8172025,7,41.4338908161001,-116.1797083726105,0,1007.5,18.5,8.7,14.9,319,22.5,0.0,53
8172025,8,41.4338908161001,-116.1797083726105,0,1008.2,17.8,8.1,15.4,293,12.9,0.0,53
8172025,9,41.4338908161001,-116.1797083726105,0,1008.7,16.6,8.3,14.3,294,13.0,0.0,58
8172025,10,41.4338908161001,-116.1797083726105,0,1008.9,15.2,10.6,13.0,331,16.1,0.0,74
8172025,11,41.4338908161001,-116.1797083726105,0,1008.7,14.0,11.5,12.8,317,11.7,0.0,85
8172025,12,41.4338908161001,-116.1797083726105,0,1009.5,13.4,11.1,12.7,321,7.4,0.0,86
8172025,13,41.4338908161001,-116.1797083726105,0,1010.5,12.5,10.7,12.3,6,3.3,0.0,89
8172025,14,41.4338908161001,-116.1797083726105,0,1010.7,13.1,11.5,13.1,66,3.5,0.0,90
8172025,15,41.4338908161001,-116.1797083726105,0,1010.7,15.6,12.2,16.1,56,1.3,0.0,80
8172025,16,41.4338908161001,-116.1797083726105,0,1010.6,18.4,11.5,18.4,166,3.0,0.0,64
8172025,17,41.4338908161001,-116.1797083726105,0,1010.6,22.3,9.8,21.5,163,6.0,0.0,45
8172025,18,41.4338908161001,-116.1797083726105,0,1010.3,25.6,7.2,24.0,174,13.4,0.0,31
8172025,19,41.4338908161001,-116.1797083726105,0,1009.4,27.4,5.6,25.9,185,13.7,0.0,25
8172025,20,41.4338908161001,-116.1797083726105,0,1008.5,28.5,2.6,25.3,211,20.2,0.0,19
8172025,21,41.4338908161001,-116.1797083726105,0,1007.6,28.8,-0.4,25.0,216,20.1,0.0,15
8172025,22,41.4338908161001,-116.1797083726105,0,1006.6,28.8,-2.4,24.5,190,19.0,0.0,13
8172025,23,41.4338908161001,-116.1797083726105,0,1006.1,28.7,2.0,25.4,201,10.8,0.0,18
8172025,24,41.4338908161001,-116.1797083726105,0,1005.6,26.5,1.0,22.4,15,14.1,0.2,19
