DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09222025,0,46.0344184486996,-115.3950543266825,5,1012.2,13.0,9.0,11.0,316,12.0,0.0,77
09222025,1,46.0344184486996,-115.3950543266825,5,1012.9,11.5,9.1,9.1,303,14.6,0.0,85
09222025,2,46.0344184486996,-115.3950543266825,5,1013.3,10.6,7.1,8.2,287,11.3,0.0,79
09222025,3,46.0344184486996,-115.3950543266825,5,1014.7,9.4,7.4,6.8,305,13.2,0.0,87
09222025,4,46.0344184486996,-115.3950543266825,5,1016.0,9.3,5.2,6.7,298,9.3,0.0,76
09222025,5,46.0344184486996,-115.3950543266825,5,1016.5,8.5,4.5,5.9,300,8.7,0.0,76
09222025,6,46.0344184486996,-115.3950543266825,5,1017.4,8.2,4.6,5.6,304,9.1,0.0,78
09222025,7,46.0344184486996,-115.3950543266825,5,1018.5,7.7,4.8,4.8,308,11.0,0.0,82
09222025,8,46.0344184486996,-115.3950543266825,5,1018.9,7.2,4.5,4.6,310,8.4,0.0,83
09222025,9,46.0344184486996,-115.3950543266825,5,1018.7,6.6,3.2,3.7,293,9.0,0.0,79
09222025,10,46.0344184486996,-115.3950543266825,5,1019.2,6.4,3.7,3.6,287,8.7,0.0,83
09222025,11,46.0344184486996,-115.3950543266825,5,1019.1,6.1,3.3,3.2,284,8.9,0.0,82
09222025,12,46.0344184486996,-115.3950543266825,5,1019.8,5.8,2.6,2.8,286,9.0,0.0,80
09222025,13,46.0344184486996,-115.3950543266825,5,1020.3,5.2,1.3,2.4,281,5.9,0.0,76
09222025,14,46.0344184486996,-115.3950543266825,5,1021.1,4.8,0.8,1.6,267,7.9,0.0,75
09222025,15,46.0344184486996,-115.3950543266825,5,1022.0,6.5,4.2,4.5,280,4.0,0.0,85
09222025,16,46.0344184486996,-115.3950543266825,5,1022.2,8.4,5.3,6.8,342,3.4,0.0,81
09222025,17,46.0344184486996,-115.3950543266825,5,1021.9,9.9,5.1,7.8,347,6.3,0.0,72
09222025,18,46.0344184486996,-115.3950543266825,5,1021.9,11.5,4.2,9.5,349,5.9,0.0,61
09222025,19,46.0344184486996,-115.3950543266825,5,1021.5,13.2,3.8,11.6,357,6.1,0.0,53
09222025,20,46.0344184486996,-115.3950543266825,5,1020.7,14.4,3.5,12.5,353,8.7,0.0,48
09222025,21,46.0344184486996,-115.3950543266825,5,1020.5,15.2,3.0,13.1,338,8.6,0.0,44
09222025,22,46.0344184486996,-115.3950543266825,5,1019.7,14.9,2.1,11.9,331,10.3,0.0,42
09222025,23,46.0344184486996,-115.3950543266825,5,1019.6,15.2,3.3,12.6,328,6.8,0.0,45
09222025,24,46.0344184486996,-115.3950543266825,5,1018.2,14.6,2.1,12.0,325,5.7,0.0,43
