DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09252025,0,46.0344183491966,-115.3950543554065,7,1013.3,23.8,3.1,21.3,327,6.0,0.0,26
09252025,1,46.0344183491966,-115.3950543554065,7,1013.1,21.6,2.8,18.8,289,7.6,0.0,29
09252025,2,46.0344183491966,-115.3950543554065,7,1013.8,18.7,-1.7,15.2,287,7.5,0.0,25
09252025,3,46.0344183491966,-115.3950543554065,7,1013.7,16.1,-1.9,13.0,210,5.0,0.0,29
09252025,4,46.0344183491966,-115.3950543554065,7,1013.9,14.9,-1.7,10.7,189,12.0,0.0,32
09252025,5,46.0344183491966,-115.3950543554065,7,1013.9,14.4,-1.7,10.5,195,10.8,0.0,33
09252025,6,46.0344183491966,-115.3950543554065,7,1013.9,13.2,-2.8,8.8,217,12.6,0.0,33
09252025,7,46.0344183491966,-115.3950543554065,7,1013.9,13.3,-2.7,8.9,225,12.7,0.0,33
09252025,8,46.0344183491966,-115.3950543554065,7,1013.9,12.3,-2.8,7.6,224,14.5,0.0,35
09252025,9,46.0344183491966,-115.3950543554065,7,1013.8,12.5,-2.2,7.9,220,14.6,0.0,36
09252025,10,46.0344183491966,-115.3950543554065,7,1013.6,13.1,-2.4,8.6,210,14.2,0.0,34
09252025,11,46.0344183491966,-115.3950543554065,7,1013.4,13.0,-3.4,8.3,214,14.3,0.0,32
09252025,12,46.0344183491966,-115.3950543554065,7,1014.1,13.2,-3.1,8.4,208,15.1,0.0,32
09252025,13,46.0344183491966,-115.3950543554065,7,1013.5,13.4,-3.9,8.5,213,15.4,0.0,30
09252025,14,46.0344183491966,-115.3950543554065,7,1014.2,13.4,-4.3,8.4,217,15.7,0.0,29
09252025,15,46.0344183491966,-115.3950543554065,7,1014.1,15.9,-3.6,11.5,218,12.3,0.0,26
09252025,16,46.0344183491966,-115.3950543554065,7,1014.5,19.2,-3.1,16.2,203,2.7,0.0,22
09252025,17,46.0344183491966,-115.3950543554065,7,1013.8,20.4,-2.7,17.4,53,3.6,0.0,21
09252025,18,46.0344183491966,-115.3950543554065,7,1013.3,21.7,-2.3,18.8,42,5.4,0.0,20
09252025,19,46.0344183491966,-115.3950543554065,7,1012.8,22.9,-2.0,20.1,358,8.3,0.0,19
09252025,20,46.0344183491966,-115.3950543554065,7,1011.8,23.6,-2.1,20.2,324,13.4,0.0,18
09252025,21,46.0344183491966,-115.3950543554065,7,1010.7,23.7,-2.1,19.9,325,14.5,0.0,18
09252025,22,46.0344183491966,-115.3950543554065,7,1010.0,23.9,-3.5,19.1,322,16.4,0.0,16
09252025,23,46.0344183491966,-115.3950543554065,7,1009.6,23.6,-4.6,18.4,317,16.3,0.0,15
09252025,24,46.0344183491966,-115.3950543554065,7,1009.4,22.3,-3.9,17.2,314,17.1,0.0,17
