DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08302025,0,46.70100917881035,-112.82246603840551,0,1016.2,15.6,11.0,14.5,318,10.2,0.0,74
08302025,1,46.70100917881035,-112.82246603840551,0,1016.2,15.5,10.1,14.3,312,8.7,0.0,70
08302025,2,46.70100917881035,-112.82246603840551,0,1016.2,13.6,7.8,11.7,329,9.2,0.0,68
08302025,3,46.70100917881035,-112.82246603840551,0,1017.1,11.7,6.6,9.4,324,9.8,0.0,71
08302025,4,46.70100917881035,-112.82246603840551,0,1017.1,11.2,4.6,8.2,333,11.3,0.0,64
08302025,5,46.70100917881035,-112.82246603840551,0,1017.3,10.2,5.4,8.0,333,7.2,0.0,72
08302025,6,46.70100917881035,-112.82246603840551,0,1017.5,10.1,4.1,7.2,316,10.4,0.0,66
08302025,7,46.70100917881035,-112.82246603840551,0,1017.5,9.8,5.0,6.8,290,11.8,0.0,72
08302025,8,46.70100917881035,-112.82246603840551,0,1017.8,9.4,4.2,6.1,291,13.1,0.0,70
08302025,9,46.70100917881035,-112.82246603840551,0,1017.8,9.1,3.7,5.6,286,13.5,0.0,69
08302025,10,46.70100917881035,-112.82246603840551,0,1017.8,8.9,3.3,5.5,287,12.4,0.0,68
08302025,11,46.70100917881035,-112.82246603840551,0,1018.1,8.8,3.2,5.7,270,10.4,0.0,68
08302025,12,46.70100917881035,-112.82246603840551,0,1018.1,8.6,4.0,5.3,265,12.6,0.0,73
08302025,13,46.70100917881035,-112.82246603840551,0,1017.8,8.7,4.1,5.2,267,14.4,0.0,73
08302025,14,46.70100917881035,-112.82246603840551,0,1018.5,9.9,4.9,6.5,265,15.2,0.0,71
08302025,15,46.70100917881035,-112.82246603840551,0,1018.2,11.8,6.1,8.3,271,17.3,0.0,68
08302025,16,46.70100917881035,-112.82246603840551,0,1018.7,13.2,6.7,10.0,275,15.9,0.0,65
08302025,17,46.70100917881035,-112.82246603840551,0,1019.0,14.9,7.0,12.1,275,15.5,0.0,59
08302025,18,46.70100917881035,-112.82246603840551,0,1018.4,16.8,6.1,14.5,292,15.5,0.0,49
08302025,19,46.70100917881035,-112.82246603840551,0,1018.0,18.5,5.4,16.5,306,15.2,0.0,42
08302025,20,46.70100917881035,-112.82246603840551,0,1017.5,19.5,4.4,17.3,308,15.6,0.0,37
08302025,21,46.70100917881035,-112.82246603840551,0,1016.6,20.2,3.0,17.9,295,14.7,0.0,32
08302025,22,46.70100917881035,-112.82246603840551,0,1016.1,20.6,3.3,18.2,292,11.6,0.0,32
08302025,23,46.70100917881035,-112.82246603840551,0,1015.6,20.8,0.6,16.8,312,14.5,0.0,26
08302025,24,46.70100917881035,-112.82246603840551,0,1015.7,20.4,-0.9,16.2,309,13.0,0.0,24
