DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09262025,0,46.7142688781266,-112.853662578793,68,1004.5,20.9,-2.9,16.2,275,15.2,0.0,20
09262025,1,46.7142688781266,-112.853662578793,68,1004.1,18.6,-6.2,13.0,271,18.7,0.0,18
09262025,2,46.7142688781266,-112.853662578793,68,1004.7,15.8,-3.2,10.1,282,21.7,0.0,27
09262025,3,46.7142688781266,-112.853662578793,68,1004.3,13.9,-3.9,8.0,291,22.3,0.0,29
09262025,4,46.7142688781266,-112.853662578793,68,1005.3,12.8,-3.5,6.7,289,24.0,0.0,32
09262025,5,46.7142688781266,-112.853662578793,68,1005.6,11.7,-2.5,5.9,287,22.6,0.0,37
09262025,6,46.7142688781266,-112.853662578793,68,1006.2,10.8,-2.6,5.2,279,21.1,0.0,39
09262025,7,46.7142688781266,-112.853662578793,68,1006.9,10.3,-2.7,3.8,285,27.2,0.0,40
09262025,8,46.7142688781266,-112.853662578793,68,1008.2,9.0,-1.4,1.6,288,34.4,0.0,48
09262025,9,46.7142688781266,-112.853662578793,68,1008.5,8.3,-2.7,1.2,282,31.7,0.0,46
09262025,10,46.7142688781266,-112.853662578793,68,1009.5,8.3,-4.2,1.1,289,31.5,0.0,41
09262025,11,46.7142688781266,-112.853662578793,68,1009.9,7.6,-4.2,1.3,281,24.6,0.0,43
09262025,12,46.7142688781266,-112.853662578793,68,1011.3,6.9,-4.5,1.0,284,22.3,0.0,44
09262025,13,46.7142688781266,-112.853662578793,68,1011.3,6.2,-4.9,-0.1,276,23.9,0.0,45
09262025,14,46.7142688781266,-112.853662578793,68,1012.7,5.8,-5.2,-0.3,281,22.7,0.0,45
09262025,15,46.7142688781266,-112.853662578793,68,1013.7,7.5,-4.0,1.6,276,22.4,0.0,44
09262025,16,46.7142688781266,-112.853662578793,68,1014.6,9.0,-3.2,3.6,275,19.2,0.0,42
09262025,17,46.7142688781266,-112.853662578793,68,1015.1,10.0,-4.4,4.4,287,20.4,0.0,36
09262025,18,46.7142688781266,-112.853662578793,68,1016.0,11.1,-5.4,5.5,273,20.5,0.0,31
09262025,19,46.7142688781266,-112.853662578793,68,1016.0,11.9,-7.5,6.6,282,19.5,0.0,25
09262025,20,46.7142688781266,-112.853662578793,68,1015.4,12.6,-8.5,7.7,283,17.4,0.0,22
09262025,21,46.7142688781266,-112.853662578793,68,1014.7,13.2,-8.1,7.5,269,20.9,0.0,22
09262025,22,46.7142688781266,-112.853662578793,68,1014.5,13.2,-9.3,7.3,278,19.2,0.0,20
09262025,23,46.7142688781266,-112.853662578793,68,1014.0,12.7,-7.9,6.8,268,19.8,0.0,23
09262025,24,46.7142688781266,-112.853662578793,68,1013.9,11.9,-9.2,4.9,282,25.8,0.0,22
