DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08252025,0,46.7130877278182,-112.85214630753251,0,1010.5,20.9,-0.4,18.0,4,5.1,0.0,24
08252025,1,46.7130877278182,-112.85214630753251,0,1010.7,19.8,-5.2,16.4,38,4.1,0.0,18
08252025,2,46.7130877278182,-112.85214630753251,0,1011.1,17.7,-1.1,14.2,56,8.3,0.0,28
08252025,3,46.7130877278182,-112.85214630753251,0,1011.6,15.8,1.9,12.7,59,9.2,0.0,39
08252025,4,46.7130877278182,-112.85214630753251,0,1011.7,14.7,2.9,11.4,36,11.6,0.0,45
08252025,5,46.7130877278182,-112.85214630753251,0,1011.9,13.6,2.5,10.5,26,10.0,0.0,47
08252025,6,46.7130877278182,-112.85214630753251,0,1012.5,13.4,1.4,10.6,357,6.5,0.0,44
08252025,7,46.7130877278182,-112.85214630753251,0,1012.7,12.8,1.2,10.5,360,2.5,0.0,45
08252025,8,46.7130877278182,-112.85214630753251,0,1013.1,11.9,1.3,9.6,140,2.8,0.0,48
08252025,9,46.7130877278182,-112.85214630753251,0,1013.2,11.0,1.0,7.5,135,10.7,0.0,50
08252025,10,46.7130877278182,-112.85214630753251,0,1013.3,11.9,0.4,8.4,142,10.0,0.0,45
08252025,11,46.7130877278182,-112.85214630753251,0,1013.1,11.9,-0.3,8.2,164,10.5,0.0,43
08252025,12,46.7130877278182,-112.85214630753251,0,1012.9,12.0,-1.2,8.7,164,6.7,0.0,40
08252025,13,46.7130877278182,-112.85214630753251,0,1013.5,11.7,-1.8,8.1,165,8.6,0.0,39
08252025,14,46.7130877278182,-112.85214630753251,0,1013.5,11.8,-1.0,8.7,173,6.2,0.0,41
08252025,15,46.7130877278182,-112.85214630753251,0,1013.4,15.1,4.2,12.8,183,6.5,0.0,48
08252025,16,46.7130877278182,-112.85214630753251,0,1013.5,17.9,4.8,15.4,189,8.8,0.0,42
08252025,17,46.7130877278182,-112.85214630753251,0,1013.1,19.7,6.1,18.3,194,5.9,0.0,41
08252025,18,46.7130877278182,-112.85214630753251,0,1013.2,21.1,5.9,20.4,216,6.2,0.0,37
08252025,19,46.7130877278182,-112.85214630753251,0,1012.9,22.9,7.5,23.7,63,1.6,0.0,37
08252025,20,46.7130877278182,-112.85214630753251,0,1012.8,22.3,2.4,21.3,104,1.5,0.0,27
08252025,21,46.7130877278182,-112.85214630753251,0,1012.0,21.3,2.5,18.7,68,5.8,0.0,29
08252025,22,46.7130877278182,-112.85214630753251,0,1011.0,21.3,-0.1,18.3,87,6.5,0.0,24
08252025,23,46.7130877278182,-112.85214630753251,0,1010.2,20.8,-1.1,17.6,62,6.9,0.0,23
08252025,24,46.7130877278182,-112.85214630753251,0,1010.4,20.9,-2.3,16.9,63,10.5,0.0,21
