DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09072025,0,41.42022899650005,-123.27618704849999,0,1010.7,20.8,10.4,20.6,239,15.2,0.0,46
09072025,1,41.42022899650005,-123.27618704849999,0,1012.5,18.6,13.7,13.9,351,9.5,0.1,98
09072025,2,41.42022899650005,-123.27618704849999,0,1014.0,16.9,12.9,13.8,4,5.1,0.0,95
09072025,3,41.42022899650005,-123.27618704849999,0,1015.5,15.9,10.9,11.4,60,2.9,0.0,96
09072025,4,41.42022899650005,-123.27618704849999,0,1016.5,14.5,11.0,11.4,75,4.1,0.0,95
09072025,5,41.42022899650005,-123.27618704849999,0,1017.0,13.5,10.6,10.9,75,4.1,0.0,95
09072025,6,41.42022899650005,-123.27618704849999,0,1017.5,13.2,10.5,11.1,56,1.3,0.0,96
09072025,7,41.42022899650005,-123.27618704849999,0,1017.6,12.4,11.4,12.1,60,2.9,0.0,96
09072025,8,41.42022899650005,-123.27618704849999,0,1017.8,12.2,11.8,12.9,117,1.6,0.0,95
09072025,9,41.42022899650005,-123.27618704849999,0,1017.5,12.2,11.9,13.0,90,3.2,0.0,94
09072025,10,41.42022899650005,-123.27618704849999,0,1017.3,12.2,11.2,12.2,101,3.7,0.0,93
09072025,11,41.42022899650005,-123.27618704849999,0,1017.4,11.9,10.9,11.7,96,3.3,0.0,94
09072025,12,41.42022899650005,-123.27618704849999,0,1017.9,11.9,11.5,12.5,254,2.6,0.0,94
09072025,13,41.42022899650005,-123.27618704849999,0,1018.3,11.6,11.6,12.7,315,0.5,0.0,96
09072025,14,41.42022899650005,-123.27618704849999,0,1018.6,11.8,11.4,12.1,130,2.8,0.0,96
09072025,15,41.42022899650005,-123.27618704849999,0,1018.4,13.1,12.1,13.5,124,2.6,0.0,93
09072025,16,41.42022899650005,-123.27618704849999,0,1017.8,16.1,12.7,15.2,209,3.7,0.0,87
09072025,17,41.42022899650005,-123.27618704849999,0,1016.7,17.2,13.0,17.0,235,5.7,0.0,78
09072025,18,41.42022899650005,-123.27618704849999,0,1015.9,18.5,12.2,18.8,243,5.6,0.0,65
09072025,19,41.42022899650005,-123.27618704849999,0,1015.1,19.5,12.0,18.7,259,7.3,0.0,65
09072025,20,41.42022899650005,-123.27618704849999,0,1014.1,20.5,9.1,22.6,278,7.6,0.0,43
09072025,21,41.42022899650005,-123.27618704849999,0,1013.5,20.9,8.1,23.0,276,9.8,0.0,38
09072025,22,41.42022899650005,-123.27618704849999,0,1013.0,21.0,7.6,20.0,261,11.3,0.0,39
09072025,23,41.42022899650005,-123.27618704849999,0,1012.8,20.5,7.3,20.2,266,10.1,0.0,38
09072025,24,41.42022899650005,-123.27618704849999,0,1013.0,19.3,7.0,18.6,270,9.4,0.0,41
