DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09052025,0,41.41902103100005,-123.274748092,0,1008.6,24.8,9.1,22.7,273,13.0,0.0,37
09052025,1,41.41902103100005,-123.274748092,0,1008.2,23.6,7.2,21.3,266,10.5,0.0,35
09052025,2,41.41902103100005,-123.274748092,0,1008.2,22.2,5.1,20.1,252,5.7,0.0,33
09052025,3,41.41902103100005,-123.274748092,0,1008.2,19.3,2.1,16.8,184,4.7,0.0,32
09052025,4,41.41902103100005,-123.274748092,0,1008.5,18.1,-0.7,15.6,360,1.4,0.0,28
09052025,5,41.41902103100005,-123.274748092,0,1008.6,17.5,-1.3,14.2,87,6.1,0.0,28
09052025,6,41.41902103100005,-123.274748092,0,1008.7,18.9,1.8,16.1,151,6.6,0.0,32
09052025,7,41.41902103100005,-123.274748092,0,1008.7,18.7,-0.2,15.0,170,9.9,0.0,28
09052025,8,41.41902103100005,-123.274748092,0,1008.3,18.1,-0.7,13.9,182,13.3,0.0,28
09052025,9,41.41902103100005,-123.274748092,0,1008.2,18.2,-1.7,14.8,193,6.6,0.0,26
09052025,10,41.41902103100005,-123.274748092,0,1007.8,18.1,-2.3,14.8,212,5.5,0.0,25
09052025,11,41.41902103100005,-123.274748092,0,1007.9,17.9,-3.0,14.4,173,6.2,0.0,24
09052025,12,41.41902103100005,-123.274748092,0,1007.9,17.3,-2.9,14.2,163,3.8,0.0,25
09052025,13,41.41902103100005,-123.274748092,0,1008.4,17.2,-3.1,13.7,169,5.9,0.0,25
09052025,14,41.41902103100005,-123.274748092,0,1008.8,17.2,-4.1,13.4,180,7.9,0.0,23
09052025,15,41.41902103100005,-123.274748092,0,1008.8,17.5,-3.3,13.8,214,7.8,0.0,24
09052025,16,41.41902103100005,-123.274748092,0,1009.3,20.6,0.4,18.1,234,3.1,0.0,26
09052025,17,41.41902103100005,-123.274748092,0,1008.8,21.8,1.4,19.1,300,5.8,0.0,26
09052025,18,41.41902103100005,-123.274748092,0,1008.9,22.8,2.2,20.3,302,8.1,0.0,26
09052025,19,41.41902103100005,-123.274748092,0,1008.6,23.4,3.3,21.4,310,10.7,0.0,27
09052025,20,41.41902103100005,-123.274748092,0,1008.1,24.5,4.8,22.9,306,12.4,0.0,28
09052025,21,41.41902103100005,-123.274748092,0,1007.8,24.8,5.5,22.9,292,14.7,0.0,29
09052025,22,41.41902103100005,-123.274748092,0,1007.7,24.1,6.4,21.9,289,15.3,0.0,32
09052025,23,41.41902103100005,-123.274748092,0,1008.0,22.9,6.6,20.1,288,14.3,0.0,35
09052025,24,41.41902103100005,-123.274748092,0,1008.0,21.5,6.2,19.0,297,10.5,0.0,37
