DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08252025,0,38.625713825834296,-122.5174791099585,15,1009.2,28.6,10.3,25.0,259,25.7,0.0,32
08252025,1,38.625713825834296,-122.5174791099585,15,1009.1,28.6,10.3,25.6,253,21.1,0.0,32
08252025,2,38.625713825834296,-122.5174791099585,15,1009.2,27.4,8.8,23.9,251,21.7,0.0,31
08252025,3,38.625713825834296,-122.5174791099585,15,1009.4,26.8,5.7,23.1,260,18.3,0.0,26
08252025,4,38.625713825834296,-122.5174791099585,15,1009.9,24.6,5.9,20.8,238,18.6,0.0,30
08252025,5,38.625713825834296,-122.5174791099585,15,1009.9,25.4,5.6,21.9,246,16.6,0.0,28
08252025,6,38.625713825834296,-122.5174791099585,15,1010.0,24.4,4.7,21.4,244,11.6,0.0,28
08252025,7,38.625713825834296,-122.5174791099585,15,1010.2,22.1,5.5,20.6,8,2.5,0.0,34
08252025,8,38.625713825834296,-122.5174791099585,15,1009.9,21.9,4.9,19.9,30,5.0,0.0,33
08252025,9,38.625713825834296,-122.5174791099585,15,1009.6,21.6,5.9,20.0,207,4.0,0.0,36
08252025,10,38.625713825834296,-122.5174791099585,15,1009.7,20.8,5.2,19.2,311,3.3,0.0,36
08252025,11,38.625713825834296,-122.5174791099585,15,1009.9,20.9,5.3,19.3,246,3.5,0.0,36
08252025,12,38.625713825834296,-122.5174791099585,15,1009.2,19.4,5.5,18.0,333,2.4,0.0,40
08252025,13,38.625713825834296,-122.5174791099585,15,1009.3,22.6,5.1,20.6,328,5.5,0.0,32
08252025,14,38.625713825834296,-122.5174791099585,15,1009.8,20.6,6.9,19.2,10,4.0,0.0,41
08252025,15,38.625713825834296,-122.5174791099585,15,1009.9,22.3,9.1,21.9,360,1.1,0.0,43
08252025,16,38.625713825834296,-122.5174791099585,15,1010.2,25.6,12.1,25.5,34,5.2,0.0,43
08252025,17,38.625713825834296,-122.5174791099585,15,1010.6,27.2,12.5,27.1,63,6.4,0.0,40
08252025,18,38.625713825834296,-122.5174791099585,15,1010.4,29.4,13.2,30.0,88,8.6,0.0,37
08252025,19,38.625713825834296,-122.5174791099585,15,1010.3,30.8,14.4,33.0,225,6.1,0.0,37
08252025,20,38.625713825834296,-122.5174791099585,15,1010.0,30.9,15.4,33.2,258,10.3,0.0,39
08252025,21,38.625713825834296,-122.5174791099585,15,1009.7,32.6,14.7,34.5,250,11.5,0.0,34
08252025,22,38.625713825834296,-122.5174791099585,15,1009.0,31.3,15.3,32.0,265,17.7,0.0,38
08252025,23,38.625713825834296,-122.5174791099585,15,1008.4,32.5,14.7,32.6,259,17.2,0.0,34
08252025,24,38.625713825834296,-122.5174791099585,15,1009.0,28.8,15.0,26.9,257,25.8,0.0,43
