DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08292025,0,38.6257965458711,-122.517386694205,51,1014.4,29.5,11.1,27.8,262,16.0,0.0,32
08292025,1,38.6257965458711,-122.517386694205,51,1013.9,27.1,10.3,23.8,266,23.4,0.0,35
08292025,2,38.6257965458711,-122.517386694205,51,1013.9,24.2,10.8,20.6,264,26.4,0.0,43
08292025,3,38.6257965458711,-122.517386694205,51,1014.2,23.5,4.4,18.5,261,25.2,0.0,29
08292025,4,38.6257965458711,-122.517386694205,51,1014.8,23.7,1.4,18.2,262,24.7,0.0,23
08292025,5,38.6257965458711,-122.517386694205,51,1015.0,22.8,-2.0,17.2,260,21.5,0.0,19
08292025,6,38.6257965458711,-122.517386694205,51,1015.2,22.5,-3.7,18.2,266,11.5,0.0,17
08292025,7,38.6257965458711,-122.517386694205,51,1015.4,21.8,-6.9,18.2,236,3.9,0.0,14
08292025,8,38.6257965458711,-122.517386694205,51,1015.4,21.5,-6.2,17.4,222,8.7,0.0,15
08292025,9,38.6257965458711,-122.517386694205,51,1015.4,22.7,-4.4,18.1,257,12.9,0.0,16
08292025,10,38.6257965458711,-122.517386694205,51,1015.1,21.3,-2.6,17.7,273,7.2,0.0,20
08292025,11,38.6257965458711,-122.517386694205,51,1015.2,21.7,-3.7,18.3,274,5.1,0.0,18
08292025,12,38.6257965458711,-122.517386694205,51,1015.4,20.8,-3.7,17.5,270,4.7,0.0,19
08292025,13,38.6257965458711,-122.517386694205,51,1015.5,21.8,-4.3,18.4,266,4.7,0.0,17
08292025,14,38.6257965458711,-122.517386694205,51,1016.2,21.7,-5.2,17.9,264,6.5,0.0,16
08292025,15,38.6257965458711,-122.517386694205,51,1016.2,18.1,-2.8,15.0,135,4.1,0.0,24
08292025,16,38.6257965458711,-122.517386694205,51,1016.9,24.6,-1.3,21.8,221,3.3,0.0,18
08292025,17,38.6257965458711,-122.517386694205,51,1017.1,26.2,2.1,23.8,124,3.9,0.0,21
08292025,18,38.6257965458711,-122.517386694205,51,1017.3,27.8,4.1,26.8,105,4.1,0.0,22
08292025,19,38.6257965458711,-122.517386694205,51,1017.0,29.8,4.4,29.8,131,3.3,0.0,20
08292025,20,38.6257965458711,-122.517386694205,51,1016.6,29.1,4.5,27.4,252,15.5,0.0,21
08292025,21,38.6257965458711,-122.517386694205,51,1016.3,30.2,4.8,27.9,258,19.5,0.0,20
08292025,22,38.6257965458711,-122.517386694205,51,1015.8,31.0,6.8,28.6,255,20.9,0.0,22
08292025,23,38.6257965458711,-122.517386694205,51,1015.5,30.3,9.2,27.5,254,23.9,0.0,27
08292025,24,38.6257965458711,-122.517386694205,51,1015.1,30.3,9.8,27.5,263,20.0,0.0,28
