DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08302025,0,38.6257965458711,-122.51744653924851,65,1015.1,30.3,9.8,27.5,263,20.0,0.0,28
08302025,1,38.6257965458711,-122.51744653924851,65,1015.0,28.3,10.9,25.7,257,19.9,0.0,34
08302025,2,38.6257965458711,-122.51744653924851,65,1014.7,26.8,8.7,23.1,256,22.6,0.0,32
08302025,3,38.6257965458711,-122.51744653924851,65,1015.0,27.1,3.6,22.4,257,22.2,0.0,22
08302025,4,38.6257965458711,-122.51744653924851,65,1015.1,26.3,2.3,22.2,260,16.5,0.0,21
08302025,5,38.6257965458711,-122.51744653924851,65,1015.3,25.3,2.0,21.3,264,14.8,0.0,22
08302025,6,38.6257965458711,-122.51744653924851,65,1015.4,23.9,5.3,20.7,274,14.1,0.0,30
08302025,7,38.6257965458711,-122.51744653924851,65,1015.2,24.6,5.9,22.1,309,9.7,0.0,30
08302025,8,38.6257965458711,-122.51744653924851,65,1015.2,23.2,5.6,21.1,331,6.6,0.0,32
08302025,9,38.6257965458711,-122.51744653924851,65,1014.8,23.2,4.2,21.0,342,5.7,0.0,29
08302025,10,38.6257965458711,-122.51744653924851,65,1014.7,23.1,0.8,20.5,270,4.3,0.0,23
08302025,11,38.6257965458711,-122.51744653924851,65,1014.7,21.6,-0.4,18.8,292,3.9,0.0,23
08302025,12,38.6257965458711,-122.51744653924851,65,1014.3,22.1,-2.6,19.1,315,4.1,0.0,19
08302025,13,38.6257965458711,-122.51744653924851,65,1014.3,20.5,0.4,18.0,212,3.4,0.0,26
08302025,14,38.6257965458711,-122.51744653924851,65,1014.6,20.2,0.6,17.8,146,2.6,0.0,27
08302025,15,38.6257965458711,-122.51744653924851,65,1015.1,22.1,2.8,20.4,297,0.8,0.0,28
08302025,16,38.6257965458711,-122.51744653924851,65,1015.5,25.7,1.0,22.8,69,6.2,0.0,20
08302025,17,38.6257965458711,-122.51744653924851,65,1015.5,27.9,2.2,25.1,75,7.1,0.0,19
08302025,18,38.6257965458711,-122.51744653924851,65,1015.6,29.8,2.9,27.7,94,9.4,0.0,18
08302025,19,38.6257965458711,-122.51744653924851,65,1014.9,32.0,2.2,31.2,215,5.7,0.0,15
08302025,20,38.6257965458711,-122.51744653924851,65,1014.7,32.6,2.6,30.2,259,17.2,0.0,15
08302025,21,38.6257965458711,-122.51744653924851,65,1014.2,33.3,1.2,30.8,248,16.6,0.0,13
08302025,22,38.6257965458711,-122.51744653924851,65,1013.5,33.8,5.4,33.0,262,10.2,0.0,17
08302025,23,38.6257965458711,-122.51744653924851,65,1013.7,33.7,4.4,31.4,267,13.7,0.0,16
08302025,24,38.6257965458711,-122.51744653924851,65,1013.0,33.3,4.1,29.8,265,15.2,0.0,16
