DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08282025,0,38.6257965458711,-122.517386694205,33,1014.1,26.6,11.9,24.8,251,17.9,0.0,40
08282025,1,38.6257965458711,-122.517386694205,33,1014.1,24.4,12.1,22.1,257,20.7,0.0,46
08282025,2,38.6257965458711,-122.517386694205,33,1014.4,22.1,7.9,18.3,259,22.7,0.0,40
08282025,3,38.6257965458711,-122.517386694205,33,1014.7,19.1,7.5,15.1,253,23.0,0.0,47
08282025,4,38.6257965458711,-122.517386694205,33,1015.6,20.4,0.8,16.2,246,15.0,0.0,27
08282025,5,38.6257965458711,-122.517386694205,33,1016.1,20.0,1.0,15.3,247,18.7,0.0,28
08282025,6,38.6257965458711,-122.517386694205,33,1016.4,19.1,1.1,14.4,245,19.0,0.0,30
08282025,7,38.6257965458711,-122.517386694205,33,1016.3,18.6,1.2,14.4,258,15.8,0.0,31
08282025,8,38.6257965458711,-122.517386694205,33,1016.1,18.4,0.1,14.4,261,13.5,0.0,29
08282025,9,38.6257965458711,-122.517386694205,33,1015.9,19.1,-1.9,14.7,250,13.8,0.0,24
08282025,10,38.6257965458711,-122.517386694205,33,1016.2,16.8,1.6,13.0,254,13.1,0.0,36
08282025,11,38.6257965458711,-122.517386694205,33,1015.9,16.3,-0.0,13.0,262,7.6,0.0,33
08282025,12,38.6257965458711,-122.517386694205,33,1016.0,17.0,-1.6,13.3,250,9.6,0.0,28
08282025,13,38.6257965458711,-122.517386694205,33,1015.9,17.0,-3.7,12.4,250,13.4,0.0,24
08282025,14,38.6257965458711,-122.517386694205,33,1016.6,17.9,-9.1,13.1,240,10.8,0.0,15
08282025,15,38.6257965458711,-122.517386694205,33,1017.1,20.3,-9.0,16.0,265,8.0,0.0,13
08282025,16,38.6257965458711,-122.517386694205,33,1017.6,21.9,-3.5,18.7,215,4.4,0.0,18
08282025,17,38.6257965458711,-122.517386694205,33,1017.5,22.9,1.8,20.3,210,5.0,0.0,25
08282025,18,38.6257965458711,-122.517386694205,33,1017.4,25.0,1.8,22.9,90,9.4,0.0,22
08282025,19,38.6257965458711,-122.517386694205,33,1016.9,27.4,8.3,28.1,146,5.2,0.0,30
08282025,20,38.6257965458711,-122.517386694205,33,1016.1,30.1,3.2,30.0,155,6.0,0.0,18
08282025,21,38.6257965458711,-122.517386694205,33,1015.8,31.1,0.5,29.7,220,11.2,0.0,14
08282025,22,38.6257965458711,-122.517386694205,33,1015.1,31.0,8.1,30.4,237,13.3,0.0,24
08282025,23,38.6257965458711,-122.517386694205,33,1015.4,30.2,6.1,27.8,251,17.5,0.0,22
08282025,24,38.6257965458711,-122.517386694205,33,1015.1,28.4,7.6,24.8,258,22.8,0.0,27
