DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8112025,0,33.66853364420155,-110.21078151941501,0,1008.2,28.5,10.2,26.6,255,13.8,0.0,32
8112025,1,33.66853364420155,-110.21078151941501,0,1009.8,23.0,13.8,21.1,210,21.3,0.0,56
8112025,2,33.66853364420155,-110.21078151941501,0,1010.9,22.9,13.4,23.6,153,2.4,0.0,55
8112025,3,33.66853364420155,-110.21078151941501,0,1009.1,24.0,11.3,23.6,302,5.5,0.0,45
8112025,4,33.66853364420155,-110.21078151941501,0,1009.2,22.4,11.5,20.3,134,17.1,0.0,50
8112025,5,33.66853364420155,-110.21078151941501,0,1009.1,21.8,8.7,19.8,150,11.6,0.0,43
8112025,6,33.66853364420155,-110.21078151941501,0,1009.2,21.1,7.4,19.2,161,8.8,0.0,41
8112025,7,33.66853364420155,-110.21078151941501,0,1009.5,21.1,6.2,19.5,153,4.0,0.0,38
8112025,8,33.66853364420155,-110.21078151941501,0,1009.8,20.2,6.6,18.3,163,7.5,0.0,41
8112025,9,33.66853364420155,-110.21078151941501,0,1009.3,20.4,6.7,18.4,185,8.3,0.0,41
8112025,10,33.66853364420155,-110.21078151941501,0,1009.8,20.0,6.7,18.8,196,2.6,0.0,42
8112025,11,33.66853364420155,-110.21078151941501,0,1009.6,20.3,6.2,18.7,204,4.3,0.0,40
8112025,12,33.66853364420155,-110.21078151941501,0,1009.7,19.8,6.5,17.9,216,6.7,0.0,42
8112025,13,33.66853364420155,-110.21078151941501,0,1010.2,19.3,7.1,17.3,213,8.6,0.0,45
8112025,14,33.66853364420155,-110.21078151941501,0,1011.8,21.6,10.4,20.5,216,8.5,0.0,49
8112025,15,33.66853364420155,-110.21078151941501,0,1011.3,24.8,10.6,23.6,252,9.4,0.0,41
8112025,16,33.66853364420155,-110.21078151941501,0,1012.1,27.0,11.1,25.6,303,12.0,0.0,37
8112025,17,33.66853364420155,-110.21078151941501,0,1011.7,28.9,10.5,28.1,289,13.0,0.0,32
8112025,18,33.66853364420155,-110.21078151941501,0,1010.8,30.4,9.9,29.9,288,15.1,0.0,28
8112025,19,33.66853364420155,-110.21078151941501,0,1009.7,31.9,7.5,30.8,306,16.5,0.0,22
8112025,20,33.66853364420155,-110.21078151941501,0,1008.2,32.4,6.6,30.9,302,18.3,0.0,20
8112025,21,33.66853364420155,-110.21078151941501,0,1007.6,31.1,6.2,27.6,304,22.3,0.0,21
8112025,22,33.66853364420155,-110.21078151941501,0,1006.7,32.0,7.0,28.0,292,22.5,0.0,21
8112025,23,33.66853364420155,-110.21078151941501,0,1005.4,31.7,6.7,27.4,283,23.3,0.0,21
8112025,24,33.66853364420155,-110.21078151941501,0,1005.2,31.0,6.1,26.5,281,23.9,0.0,21
