DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09052025,0,43.3000214461498,-109.915790780883,30,1004.3,17.2,-4.7,11.4,320,20.7,0.0,22
09052025,1,43.3000214461498,-109.915790780883,30,1004.5,15.7,-3.3,10.7,319,16.6,0.0,27
09052025,2,43.3000214461498,-109.915790780883,30,1005.2,13.0,-4.2,9.0,309,9.2,0.0,30
09052025,3,43.3000214461498,-109.915790780883,30,1006.9,11.2,-3.3,7.8,339,6.2,0.0,36
09052025,4,43.3000214461498,-109.915790780883,30,1007.9,10.4,-3.6,7.0,349,5.5,0.0,37
09052025,5,43.3000214461498,-109.915790780883,30,1009.4,9.5,-3.1,6.3,51,4.6,0.0,41
09052025,6,43.3000214461498,-109.915790780883,30,1010.4,8.5,-0.4,4.7,86,5.1,0.0,55
09052025,7,43.3000214461498,-109.915790780883,30,1010.6,8.0,0.5,4.1,30,5.0,0.0,61
09052025,8,43.3000214461498,-109.915790780883,30,1011.9,6.6,0.4,3.8,36,4.9,0.0,63
09052025,9,43.3000214461498,-109.915790780883,30,1012.7,5.9,0.2,3.6,294,4.3,0.0,64
09052025,10,43.3000214461498,-109.915790780883,30,1013.7,5.1,-0.1,3.3,212,13.6,0.0,65
09052025,11,43.3000214461498,-109.915790780883,30,1014.5,4.1,-0.1,1.7,214,17.9,0.0,70
09052025,12,43.3000214461498,-109.915790780883,30,1015.4,3.1,0.4,1.4,224,10.4,0.0,76
09052025,13,43.3000214461498,-109.915790780883,30,1013.5,2.6,1.2,1.4,205,5.2,0.0,81
09052025,14,43.3000214461498,-109.915790780883,30,1013.6,4.1,2.5,4.4,225,6.1,0.0,74
09052025,15,43.3000214461498,-109.915790780883,30,1013.4,7.1,3.0,6.9,238,3.4,0.0,64
09052025,16,43.3000214461498,-109.915790780883,30,1013.7,9.7,2.5,9.3,245,6.0,0.0,52
09052025,17,43.3000214461498,-109.915790780883,30,1012.1,11.5,0.9,11.6,270,7.2,0.0,40
09052025,18,43.3000214461498,-109.915790780883,30,1010.0,13.3,-0.1,13.0,270,12.2,0.0,34
09052025,19,43.3000214461498,-109.915790780883,30,1008.8,14.4,-2.8,14.4,263,12.0,0.0,25
09052025,20,43.3000214461498,-109.915790780883,30,1007.7,16.2,-4.8,14.8,309,14.8,0.0,20
09052025,21,43.3000214461498,-109.915790780883,30,1006.5,16.6,-4.2,14.7,315,18.8,0.0,21
09052025,22,43.3000214461498,-109.915790780883,30,1005.9,16.8,-4.8,14.5,329,18.9,0.0,20
09052025,23,43.3000214461498,-109.915790780883,30,1005.0,16.4,-5.1,13.1,329,18.4,0.0,20
09052025,24,43.3000214461498,-109.915790780883,30,1005.3,15.8,-4.7,12.4,322,16.9,0.0,22
