DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09032025,0,43.31753234263325,-109.934945364818,25,1011.2,18.5,-6.3,13.5,328,14.4,0.0,18
09032025,1,43.31753234263325,-109.934945364818,25,1010.9,17.5,-7.9,11.6,327,19.3,0.0,17
09032025,2,43.31753234263325,-109.934945364818,25,1011.8,13.6,-4.2,10.3,322,4.1,0.0,29
09032025,3,43.31753234263325,-109.934945364818,25,1013.9,11.5,-3.8,8.7,56,1.3,0.0,34
09032025,4,43.31753234263325,-109.934945364818,25,1015.0,9.8,-4.6,5.2,129,12.5,0.0,36
09032025,5,43.31753234263325,-109.934945364818,25,1015.5,9.8,-3.9,5.2,134,13.5,0.0,38
09032025,6,43.31753234263325,-109.934945364818,25,1016.5,9.3,-5.4,5.1,103,9.6,0.0,35
09032025,7,43.31753234263325,-109.934945364818,25,1016.1,8.8,-5.9,4.5,79,9.2,0.0,35
09032025,8,43.31753234263325,-109.934945364818,25,1016.1,8.0,-6.6,3.6,81,9.5,0.0,35
09032025,9,43.31753234263325,-109.934945364818,25,1016.0,8.6,-6.4,4.1,84,10.1,0.0,34
09032025,10,43.31753234263325,-109.934945364818,25,1015.6,8.9,-8.7,4.2,102,10.7,0.0,28
09032025,11,43.31753234263325,-109.934945364818,25,1016.0,8.1,-7.6,3.6,92,9.7,0.0,32
09032025,12,43.31753234263325,-109.934945364818,25,1015.5,8.1,-9.3,3.7,95,8.3,0.0,28
09032025,13,43.31753234263325,-109.934945364818,25,1015.3,7.8,-11.1,2.8,101,11.4,0.0,25
09032025,14,43.31753234263325,-109.934945364818,25,1015.5,8.1,-10.8,3.2,99,10.9,0.0,25
09032025,15,43.31753234263325,-109.934945364818,25,1015.8,12.0,-7.5,8.0,87,6.1,0.0,25
09032025,16,43.31753234263325,-109.934945364818,25,1015.2,14.1,-6.8,10.1,51,6.9,0.0,23
09032025,17,43.31753234263325,-109.934945364818,25,1014.1,15.9,-6.4,12.6,9,6.9,0.0,21
09032025,18,43.31753234263325,-109.934945364818,25,1013.4,17.1,-6.1,14.0,337,10.2,0.0,20
09032025,19,43.31753234263325,-109.934945364818,25,1012.3,18.1,-6.7,15.1,340,11.8,0.0,18
09032025,20,43.31753234263325,-109.934945364818,25,1010.9,18.9,-6.0,15.5,323,14.9,0.0,18
09032025,21,43.31753234263325,-109.934945364818,25,1009.4,19.0,-7.5,14.9,305,16.8,0.0,16
09032025,22,43.31753234263325,-109.934945364818,25,1008.6,19.0,-7.4,14.6,292,16.3,0.0,16
09032025,23,43.31753234263325,-109.934945364818,25,1007.9,18.6,-7.7,12.9,295,19.5,0.0,16
09032025,24,43.31753234263325,-109.934945364818,25,1007.3,17.9,-7.6,12.2,319,17.6,0.0,17
