DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08262025,0,43.3197716481418,-109.9359129509795,0,1014.1,10.6,3.4,6.8,234,15.5,0.0,61
08262025,1,43.3197716481418,-109.9359129509795,0,1013.5,11.1,1.6,7.5,178,11.9,0.0,52
08262025,2,43.3197716481418,-109.9359129509795,0,1012.7,9.5,1.6,7.1,323,3.6,0.0,58
08262025,3,43.3197716481418,-109.9359129509795,0,1013.0,8.1,1.3,5.7,90,4.0,0.0,62
08262025,4,43.3197716481418,-109.9359129509795,0,1014.5,7.9,-1.3,5.2,159,3.1,0.0,52
08262025,5,43.3197716481418,-109.9359129509795,0,1015.2,7.0,-0.5,3.1,215,11.4,0.0,59
08262025,6,43.3197716481418,-109.9359129509795,0,1015.7,6.3,-0.2,3.3,177,6.1,0.0,63
08262025,7,43.3197716481418,-109.9359129509795,0,1015.5,5.0,-1.0,2.3,114,3.5,0.0,65
08262025,8,43.3197716481418,-109.9359129509795,0,1015.3,5.5,-3.1,2.2,120,5.0,0.0,54
08262025,9,43.3197716481418,-109.9359129509795,0,1015.4,5.5,-4.1,2.5,106,2.6,0.0,50
08262025,10,43.3197716481418,-109.9359129509795,0,1014.6,6.2,-4.2,2.4,139,7.7,0.0,47
08262025,11,43.3197716481418,-109.9359129509795,0,1014.7,6.3,-4.4,1.9,166,11.9,0.0,46
08262025,12,43.3197716481418,-109.9359129509795,0,1015.5,6.3,-4.4,1.7,167,13.3,0.0,46
08262025,13,43.3197716481418,-109.9359129509795,0,1015.4,6.2,-4.9,1.3,176,14.4,0.0,45
08262025,14,43.3197716481418,-109.9359129509795,0,1016.0,8.1,-3.7,3.8,180,11.2,0.0,43
08262025,15,43.3197716481418,-109.9359129509795,0,1016.4,11.3,-1.2,8.2,208,5.3,0.0,42
08262025,16,43.3197716481418,-109.9359129509795,0,1015.8,13.0,0.4,9.7,230,8.9,0.0,42
08262025,17,43.3197716481418,-109.9359129509795,0,1014.7,13.9,1.2,10.2,230,15.1,0.0,42
08262025,18,43.3197716481418,-109.9359129509795,0,1013.8,14.4,1.6,10.2,238,17.0,0.0,42
08262025,19,43.3197716481418,-109.9359129509795,0,1012.6,14.6,1.2,10.2,242,17.6,0.0,40
08262025,20,43.3197716481418,-109.9359129509795,0,1012.0,14.0,0.6,9.9,236,14.8,0.0,40
08262025,21,43.3197716481418,-109.9359129509795,0,1011.8,14.2,0.8,10.6,195,10.8,0.0,40
08262025,22,43.3197716481418,-109.9359129509795,0,1011.7,14.0,0.6,10.5,232,10.5,0.0,40
08262025,23,43.3197716481418,-109.9359129509795,0,1011.6,13.2,1.5,9.9,285,9.7,0.0,45
08262025,24,43.3197716481418,-109.9359129509795,0,1011.4,13.1,2.3,10.5,317,5.9,0.0,48
