DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09082025,0,43.2988450998561,-109.9170785800705,47,1016.6,8.1,1.3,1.8,159,30.1,0.3,62
09082025,1,43.2988450998561,-109.9170785800705,47,1014.0,10.1,-0.8,6.4,218,10.0,0.0,47
09082025,2,43.2988450998561,-109.9170785800705,47,1014.4,7.7,-0.1,4.0,209,10.3,0.0,58
09082025,3,43.2988450998561,-109.9170785800705,47,1018.0,7.9,0.8,4.0,224,13.5,0.0,61
09082025,4,43.2988450998561,-109.9170785800705,47,1019.9,8.2,0.9,4.4,215,12.7,0.0,60
09082025,5,43.2988450998561,-109.9170785800705,47,1018.2,7.3,2.0,5.1,263,2.9,0.0,69
09082025,6,43.2988450998561,-109.9170785800705,47,1017.6,6.0,1.1,3.6,173,2.9,0.0,71
09082025,7,43.2988450998561,-109.9170785800705,47,1018.9,5.0,0.6,2.1,137,5.9,0.0,73
09082025,8,43.2988450998561,-109.9170785800705,47,1018.7,4.7,-0.5,0.9,206,10.8,0.0,69
09082025,9,43.2988450998561,-109.9170785800705,47,1017.8,5.5,-0.8,0.7,197,17.0,0.0,64
09082025,10,43.2988450998561,-109.9170785800705,47,1016.5,6.1,-1.4,1.1,208,17.9,0.0,59
09082025,11,43.2988450998561,-109.9170785800705,47,1015.5,6.3,-1.9,1.8,208,13.8,0.0,56
09082025,12,43.2988450998561,-109.9170785800705,47,1015.4,5.5,-1.5,0.5,204,17.7,0.0,61
09082025,13,43.2988450998561,-109.9170785800705,47,1015.7,5.4,-3.2,0.9,185,13.0,0.0,54
09082025,14,43.2988450998561,-109.9170785800705,47,1015.4,7.3,-2.8,3.6,190,8.0,0.0,49
09082025,15,43.2988450998561,-109.9170785800705,47,1015.7,10.1,-1.7,6.2,225,10.2,0.0,44
09082025,16,43.2988450998561,-109.9170785800705,47,1016.2,11.5,-1.0,7.3,239,13.4,0.0,42
09082025,17,43.2988450998561,-109.9170785800705,47,1015.7,12.7,1.0,8.2,235,20.2,0.0,45
09082025,18,43.2988450998561,-109.9170785800705,47,1014.8,13.5,2.1,9.5,236,22.1,0.0,46
09082025,19,43.2988450998561,-109.9170785800705,47,1014.0,14.6,2.2,11.0,249,22.3,0.0,43
09082025,20,43.2988450998561,-109.9170785800705,47,1012.9,15.8,-0.5,11.4,258,24.6,0.0,33
09082025,21,43.2988450998561,-109.9170785800705,47,1011.2,16.0,-0.7,11.7,258,23.2,0.0,32
09082025,22,43.2988450998561,-109.9170785800705,47,1010.1,16.4,-0.8,11.7,264,22.1,0.0,31
09082025,23,43.2988450998561,-109.9170785800705,47,1009.1,16.1,-0.2,10.6,254,22.5,0.0,33
09082025,24,43.2988450998561,-109.9170785800705,47,1009.0,15.7,-1.8,10.4,258,19.8,0.0,30
