DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08272025,0,43.3197716481418,-109.9359129509795,0,1012.1,11.7,6.4,8.7,247,14.0,0.0,70
08272025,1,43.3197716481418,-109.9359129509795,0,1010.7,11.3,6.4,9.1,263,8.7,0.0,72
08272025,2,43.3197716481418,-109.9359129509795,0,1010.3,9.6,5.0,7.3,225,7.6,0.0,73
08272025,3,43.3197716481418,-109.9359129509795,0,1011.3,9.7,3.4,6.7,188,10.2,0.0,65
08272025,4,43.3197716481418,-109.9359129509795,0,1012.1,10.0,3.5,6.7,143,12.1,0.0,64
08272025,5,43.3197716481418,-109.9359129509795,0,1011.8,11.1,0.5,7.8,175,8.7,0.0,48
08272025,6,43.3197716481418,-109.9359129509795,0,1012.5,9.5,0.2,5.9,198,10.6,0.0,52
08272025,7,43.3197716481418,-109.9359129509795,0,1011.9,9.3,1.5,5.7,194,11.9,0.0,58
08272025,8,43.3197716481418,-109.9359129509795,0,1012.4,8.8,2.8,5.5,196,11.6,0.0,66
08272025,9,43.3197716481418,-109.9359129509795,0,1012.4,7.5,2.8,5.0,193,6.3,0.0,72
08272025,10,43.3197716481418,-109.9359129509795,0,1012.3,7.6,3.9,4.9,209,9.0,0.0,77
08272025,11,43.3197716481418,-109.9359129509795,0,1012.4,6.9,5.3,5.0,207,5.6,0.0,89
08272025,12,43.3197716481418,-109.9359129509795,0,1012.9,6.5,5.5,4.1,244,9.2,0.0,93
08272025,13,43.3197716481418,-109.9359129509795,0,1013.5,7.0,6.0,5.4,141,4.6,1.3,93
08272025,14,43.3197716481418,-109.9359129509795,0,1014.6,7.2,6.0,5.4,222,5.4,0.0,92
08272025,15,43.3197716481418,-109.9359129509795,0,1015.0,6.9,6.5,5.0,229,6.6,0.0,97
08272025,16,43.3197716481418,-109.9359129509795,0,1015.2,7.1,7.1,5.7,72,4.6,0.4,100
08272025,17,43.3197716481418,-109.9359129509795,0,1015.1,8.1,7.5,6.3,234,8.0,0.4,96
08272025,18,43.3197716481418,-109.9359129509795,0,1015.2,8.2,7.8,6.0,258,11.8,0.0,97
08272025,19,43.3197716481418,-109.9359129509795,0,1015.3,8.9,6.9,6.2,249,13.1,0.0,87
08272025,20,43.3197716481418,-109.9359129509795,0,1014.6,9.9,7.2,7.3,208,13.0,0.7,83
08272025,21,43.3197716481418,-109.9359129509795,0,1015.5,8.4,6.7,5.9,49,11.5,0.5,89
08272025,22,43.3197716481418,-109.9359129509795,0,1014.6,8.2,6.2,6.4,194,5.9,0.6,87
08272025,23,43.3197716481418,-109.9359129509795,0,1014.6,9.5,6.6,8.4,301,2.1,0.0,82
08272025,24,43.3197716481418,-109.9359129509795,0,1014.9,9.1,6.1,6.9,301,8.4,0.2,81
