DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08292025,0,42.531647124,-110.93712833149999,23,1016.9,14.5,3.6,11.1,306,13.4,0.0,48
08292025,1,42.531647124,-110.93712833149999,23,1016.7,14.2,5.6,11.5,330,10.8,0.0,56
08292025,2,42.531647124,-110.93712833149999,23,1016.8,12.6,5.0,10.4,3,6.5,0.0,60
08292025,3,42.531647124,-110.93712833149999,23,1017.3,10.4,5.3,8.1,43,7.4,0.0,71
08292025,4,42.531647124,-110.93712833149999,23,1017.3,10.1,4.9,8.3,6,3.6,0.0,70
08292025,5,42.531647124,-110.93712833149999,23,1017.3,9.5,3.9,7.1,360,6.8,0.0,68
08292025,6,42.531647124,-110.93712833149999,23,1017.5,9.1,3.1,6.7,8,5.4,0.0,66
08292025,7,42.531647124,-110.93712833149999,23,1017.4,9.1,2.4,6.2,346,7.4,0.0,63
08292025,8,42.531647124,-110.93712833149999,23,1017.6,8.4,2.2,5.8,360,5.4,0.0,65
08292025,9,42.531647124,-110.93712833149999,23,1017.4,8.2,1.8,5.3,18,6.8,0.0,64
08292025,10,42.531647124,-110.93712833149999,23,1017.4,8.1,0.3,4.9,15,7.1,0.0,58
08292025,11,42.531647124,-110.93712833149999,23,1016.8,8.0,0.2,4.6,12,8.5,0.0,58
08292025,12,42.531647124,-110.93712833149999,23,1017.1,7.9,0.1,4.4,17,9.8,0.0,58
08292025,13,42.531647124,-110.93712833149999,23,1017.5,7.6,-0.2,3.5,19,13.0,0.0,58
08292025,14,42.531647124,-110.93712833149999,23,1017.8,8.3,3.7,4.5,9,15.7,0.0,73
08292025,15,42.531647124,-110.93712833149999,23,1018.4,11.3,5.8,8.3,14,13.7,0.0,69
08292025,16,42.531647124,-110.93712833149999,23,1018.2,13.1,6.0,10.8,16,9.0,0.0,62
08292025,17,42.531647124,-110.93712833149999,23,1018.4,15.1,5.8,14.6,270,1.4,0.0,54
08292025,18,42.531647124,-110.93712833149999,23,1018.0,16.6,3.6,15.0,352,10.5,0.0,42
08292025,19,42.531647124,-110.93712833149999,23,1017.1,17.0,3.6,15.7,360,10.8,0.0,41
08292025,20,42.531647124,-110.93712833149999,23,1015.9,18.1,1.6,15.9,3,14.8,0.0,33
08292025,21,42.531647124,-110.93712833149999,23,1014.7,18.5,3.1,16.1,359,15.1,0.0,36
08292025,22,42.531647124,-110.93712833149999,23,1013.0,18.6,2.4,15.5,13,14.8,0.0,34
08292025,23,42.531647124,-110.93712833149999,23,1012.9,18.3,2.6,14.2,13,16.2,0.0,35
08292025,24,42.531647124,-110.93712833149999,23,1013.4,18.4,-1.0,13.3,345,19.0,0.0,27
