DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09012025,0,42.5317249925,-110.93712833149999,38,1013.3,21.3,-3.2,18.6,198,1.1,0.0,19
09012025,1,42.5317249925,-110.93712833149999,38,1013.3,20.2,-2.2,16.3,21,10.0,0.0,22
09012025,2,42.5317249925,-110.93712833149999,38,1013.4,16.5,-1.6,12.0,4,14.8,0.0,29
09012025,3,42.5317249925,-110.93712833149999,38,1014.6,14.5,-0.4,10.0,356,16.2,0.0,36
09012025,4,42.5317249925,-110.93712833149999,38,1015.1,14.0,-2.0,10.3,16,9.3,0.0,33
09012025,5,42.5317249925,-110.93712833149999,38,1015.5,12.9,-6.1,9.1,41,6.6,0.0,26
09012025,6,42.5317249925,-110.93712833149999,38,1015.4,12.3,-7.7,8.3,30,7.1,0.0,24
09012025,7,42.5317249925,-110.93712833149999,38,1015.5,12.3,-8.8,7.7,23,10.2,0.0,22
09012025,8,42.5317249925,-110.93712833149999,38,1015.9,11.6,-11.9,7.9,18,2.3,0.0,18
09012025,9,42.5317249925,-110.93712833149999,38,1016.3,10.2,-6.6,5.5,54,11.6,0.0,30
09012025,10,42.5317249925,-110.93712833149999,38,1016.1,9.7,-5.8,5.4,20,10.4,0.0,33
09012025,11,42.5317249925,-110.93712833149999,38,1016.1,10.3,-6.1,5.7,31,11.3,0.0,31
09012025,12,42.5317249925,-110.93712833149999,38,1016.4,10.1,-5.8,6.3,3,6.8,0.0,32
09012025,13,42.5317249925,-110.93712833149999,38,1016.9,10.1,-5.9,6.3,27,6.4,0.0,32
09012025,14,42.5317249925,-110.93712833149999,38,1017.1,10.9,-5.6,7.5,10,4.0,0.0,31
09012025,15,42.5317249925,-110.93712833149999,38,1017.0,14.6,-2.8,11.4,253,4.9,0.0,30
09012025,16,42.5317249925,-110.93712833149999,38,1017.2,16.9,-2.2,12.9,220,11.2,0.0,27
09012025,17,42.5317249925,-110.93712833149999,38,1016.5,18.8,-2.2,14.6,207,15.8,0.0,24
09012025,18,42.5317249925,-110.93712833149999,38,1016.2,20.5,-2.0,16.9,214,16.6,0.0,22
09012025,19,42.5317249925,-110.93712833149999,38,1015.7,21.4,-1.8,17.7,217,19.3,0.0,21
09012025,20,42.5317249925,-110.93712833149999,38,1015.0,22.1,-1.2,18.9,214,18.2,0.0,21
09012025,21,42.5317249925,-110.93712833149999,38,1013.9,22.6,-1.5,19.4,205,16.7,0.0,20
09012025,22,42.5317249925,-110.93712833149999,38,1012.8,22.9,-2.0,20.5,240,8.7,0.0,19
09012025,23,42.5317249925,-110.93712833149999,38,1012.2,22.6,-3.7,17.9,250,16.9,0.0,17
09012025,24,42.5317249925,-110.93712833149999,38,1011.9,22.1,-4.1,18.1,239,9.7,0.0,17
