DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08232025,0,42.5282478659872,-110.939234745491,0,1008.7,23.9,5.8,21.0,218,12.8,0.0,31
08232025,1,42.5282478659872,-110.939234745491,0,1008.4,24.2,0.5,19.8,331,16.1,0.0,21
08232025,2,42.5282478659872,-110.939234745491,0,1009.1,21.1,-1.4,17.3,356,10.5,0.0,22
08232025,3,42.5282478659872,-110.939234745491,0,1010.6,18.0,-2.4,12.8,355,18.8,0.0,25
08232025,4,42.5282478659872,-110.939234745491,0,1010.8,17.0,-3.2,12.1,18,15.9,0.0,25
08232025,5,42.5282478659872,-110.939234745491,0,1011.4,16.4,-5.4,11.3,20,15.7,0.0,22
08232025,6,42.5282478659872,-110.939234745491,0,1012.3,13.1,5.5,10.6,39,9.7,0.0,60
08232025,7,42.5282478659872,-110.939234745491,0,1013.5,12.5,6.6,10.1,26,10.8,0.0,67
08232025,8,42.5282478659872,-110.939234745491,0,1013.8,11.5,5.8,9.0,41,10.0,0.0,68
08232025,9,42.5282478659872,-110.939234745491,0,1014.5,11.2,4.4,9.1,54,4.9,0.0,63
08232025,10,42.5282478659872,-110.939234745491,0,1014.5,10.5,2.4,7.7,51,7.4,0.0,57
08232025,11,42.5282478659872,-110.939234745491,0,1014.7,10.6,0.6,8.1,36,3.1,0.0,50
08232025,12,42.5282478659872,-110.939234745491,0,1013.9,10.9,0.6,8.1,42,5.4,0.0,49
08232025,13,42.5282478659872,-110.939234745491,0,1014.1,11.6,0.0,7.9,49,10.5,0.0,45
08232025,14,42.5282478659872,-110.939234745491,0,1014.2,11.7,1.4,9.0,58,5.5,0.0,49
08232025,15,42.5282478659872,-110.939234745491,0,1014.4,15.5,5.9,13.6,180,5.8,0.0,53
08232025,16,42.5282478659872,-110.939234745491,0,1013.9,17.6,7.0,15.0,205,12.7,0.0,50
08232025,17,42.5282478659872,-110.939234745491,0,1013.7,19.5,6.9,17.3,209,14.0,0.0,44
08232025,18,42.5282478659872,-110.939234745491,0,1012.6,20.7,7.0,19.8,216,10.3,0.0,41
08232025,19,42.5282478659872,-110.939234745491,0,1011.6,23.1,4.6,21.8,237,11.2,0.0,30
08232025,20,42.5282478659872,-110.939234745491,0,1011.0,24.2,4.0,22.9,232,11.0,0.0,27
08232025,21,42.5282478659872,-110.939234745491,0,1009.4,24.8,1.0,21.1,286,18.0,0.0,21
08232025,22,42.5282478659872,-110.939234745491,0,1008.4,24.4,1.3,21.0,319,14.3,0.0,22
08232025,23,42.5282478659872,-110.939234745491,0,1008.6,22.7,3.8,19.6,324,11.1,0.0,29
08232025,24,42.5282478659872,-110.939234745491,0,1007.5,22.5,2.5,18.8,331,13.2,0.0,27
