DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09092025,0,41.544551319935195,-123.5628795281435,57,1013.6,16.4,13.5,16.9,73,3.8,0.0,83
09092025,1,41.544551319935195,-123.5628795281435,57,1013.6,15.5,14.2,16.2,247,4.7,0.0,92
09092025,2,41.544551319935195,-123.5628795281435,57,1013.4,15.0,15.0,15.5,152,7.7,0.1,100
09092025,3,41.544551319935195,-123.5628795281435,57,1013.9,15.2,13.5,15.8,270,3.2,2.4,90
09092025,4,41.544551319935195,-123.5628795281435,57,1013.9,15.0,13.2,15.6,67,2.7,0.0,89
09092025,5,41.544551319935195,-123.5628795281435,57,1014.1,13.9,13.8,14.7,103,3.3,3.9,99
09092025,6,41.544551319935195,-123.5628795281435,57,1014.4,13.9,13.4,14.2,247,5.5,1.3,97
09092025,7,41.544551319935195,-123.5628795281435,57,1014.1,13.5,13.3,14.1,247,2.7,1.3,99
09092025,8,41.544551319935195,-123.5628795281435,57,1013.9,13.3,13.0,13.9,59,2.1,0.1,98
09092025,9,41.544551319935195,-123.5628795281435,57,1014.0,13.2,12.6,13.3,42,4.8,0.5,96
09092025,10,41.544551319935195,-123.5628795281435,57,1013.7,12.8,12.2,12.4,49,7.7,0.0,96
09092025,11,41.544551319935195,-123.5628795281435,57,1013.1,12.3,11.2,11.9,11,5.5,0.0,93
09092025,12,41.544551319935195,-123.5628795281435,57,1013.0,12.0,10.5,11.1,39,7.4,0.0,91
09092025,13,41.544551319935195,-123.5628795281435,57,1013.5,12.0,10.5,11.0,28,7.7,0.0,91
09092025,14,41.544551319935195,-123.5628795281435,57,1013.5,11.6,9.5,10.4,17,7.5,0.0,87
09092025,15,41.544551319935195,-123.5628795281435,57,1013.8,13.2,11.1,12.6,17,6.0,0.0,87
09092025,16,41.544551319935195,-123.5628795281435,57,1014.1,14.5,11.8,14.3,34,5.2,0.0,84
09092025,17,41.544551319935195,-123.5628795281435,57,1013.9,15.7,12.2,15.9,41,3.3,0.0,80
09092025,18,41.544551319935195,-123.5628795281435,57,1013.9,16.7,12.7,17.3,72,2.3,0.0,77
09092025,19,41.544551319935195,-123.5628795281435,57,1013.6,17.6,12.9,18.1,214,2.6,0.0,74
09092025,20,41.544551319935195,-123.5628795281435,57,1013.1,18.0,12.8,17.5,261,9.5,0.0,72
09092025,21,41.544551319935195,-123.5628795281435,57,1012.9,17.2,12.5,16.8,257,8.1,0.4,74
09092025,22,41.544551319935195,-123.5628795281435,57,1012.4,17.6,12.9,17.1,259,9.2,0.1,74
09092025,23,41.544551319935195,-123.5628795281435,57,1012.4,16.7,13.6,16.9,270,6.1,1.8,82
09092025,24,41.544551319935195,-123.5628795281435,57,1012.6,14.8,13.5,14.6,328,9.4,21.4,92
