DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09012025,0,41.54520869951649,-123.551569016485,7,1013.0,27.8,6.0,25.0,268,12.6,0.0,25
09012025,1,41.54520869951649,-123.551569016485,7,1012.9,26.1,8.1,23.9,282,11.8,0.0,32
09012025,2,41.54520869951649,-123.551569016485,7,1013.0,24.3,7.0,22.3,282,8.8,0.0,33
09012025,3,41.54520869951649,-123.551569016485,7,1013.1,21.2,3.8,18.8,279,6.6,0.0,32
09012025,4,41.54520869951649,-123.551569016485,7,1013.5,19.1,2.0,16.6,216,4.9,0.0,32
09012025,5,41.54520869951649,-123.551569016485,7,1013.8,18.1,0.2,15.0,219,6.9,0.0,30
09012025,6,41.54520869951649,-123.551569016485,7,1013.4,17.0,-0.3,14.0,210,5.8,0.0,31
09012025,7,41.54520869951649,-123.551569016485,7,1013.4,16.7,-0.1,14.0,207,4.0,0.0,32
09012025,8,41.54520869951649,-123.551569016485,7,1013.3,16.0,-0.3,13.4,188,2.5,0.0,33
09012025,9,41.54520869951649,-123.551569016485,7,1013.2,15.4,-0.4,12.8,236,2.6,0.0,34
09012025,10,41.54520869951649,-123.551569016485,7,1012.9,15.0,-2.5,12.1,284,3.0,0.0,30
09012025,11,41.54520869951649,-123.551569016485,7,1012.9,15.3,-0.9,12.7,261,2.2,0.0,33
09012025,12,41.54520869951649,-123.551569016485,7,1012.5,14.7,-0.6,11.9,281,3.7,0.0,35
09012025,13,41.54520869951649,-123.551569016485,7,1012.6,14.8,-0.2,12.0,288,4.6,0.0,36
09012025,14,41.54520869951649,-123.551569016485,7,1012.6,14.5,0.0,12.1,281,1.8,0.0,37
09012025,15,41.54520869951649,-123.551569016485,7,1012.5,15.0,0.4,12.6,254,2.6,0.0,37
09012025,16,41.54520869951649,-123.551569016485,7,1013.0,19.4,3.1,17.5,22,1.9,0.0,34
09012025,17,41.54520869951649,-123.551569016485,7,1012.4,21.9,3.0,19.8,103,3.3,0.0,29
09012025,18,41.54520869951649,-123.551569016485,7,1012.7,24.7,3.3,22.7,117,6.4,0.0,25
09012025,19,41.54520869951649,-123.551569016485,7,1012.7,27.8,2.0,26.4,186,6.5,0.0,19
09012025,20,41.54520869951649,-123.551569016485,7,1012.8,28.5,1.1,25.9,227,15.3,0.0,17
09012025,21,41.54520869951649,-123.551569016485,7,1012.2,28.8,-0.4,25.9,236,15.3,0.0,15
09012025,22,41.54520869951649,-123.551569016485,7,1012.0,28.8,-2.4,25.0,248,16.6,0.0,13
09012025,23,41.54520869951649,-123.551569016485,7,1012.2,28.2,-2.8,23.5,250,17.7,0.0,13
09012025,24,41.54520869951649,-123.551569016485,7,1012.4,27.6,-3.3,22.7,248,15.5,0.0,13
