DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09102025,0,48.862182967034954,-117.8253385799735,0,1008.1,24.2,7.4,23.3,284,1.5,0.0,34
09102025,1,48.862182967034954,-117.8253385799735,0,1007.7,22.8,7.3,21.4,297,4.8,0.0,37
09102025,2,48.862182967034954,-117.8253385799735,0,1007.6,19.9,5.9,18.6,180,1.8,0.0,40
09102025,3,48.862182967034954,-117.8253385799735,0,1008.1,18.2,4.4,16.2,201,5.0,0.0,40
09102025,4,48.862182967034954,-117.8253385799735,0,1008.6,17.6,3.9,15.6,180,4.0,0.0,40
09102025,5,48.862182967034954,-117.8253385799735,0,1008.9,16.8,4.8,14.7,114,6.3,0.0,45
09102025,6,48.862182967034954,-117.8253385799735,0,1008.8,16.2,5.2,14.3,113,5.5,0.0,48
09102025,7,48.862182967034954,-117.8253385799735,0,1009.2,15.4,4.2,13.4,132,4.3,0.0,47
09102025,8,48.862182967034954,-117.8253385799735,0,1009.3,14.2,3.9,11.6,119,8.2,0.0,50
09102025,9,48.862182967034954,-117.8253385799735,0,1009.2,13.6,3.6,10.8,123,8.6,0.0,51
09102025,10,48.862182967034954,-117.8253385799735,0,1008.9,13.3,2.8,10.5,113,8.2,0.0,49
09102025,11,48.862182967034954,-117.8253385799735,0,1008.8,12.1,3.9,8.8,109,13.0,0.0,57
09102025,12,48.862182967034954,-117.8253385799735,0,1008.7,11.9,5.1,9.0,117,11.8,0.0,63
09102025,13,48.862182967034954,-117.8253385799735,0,1009.0,11.8,4.3,8.7,112,12.4,0.0,60
09102025,14,48.862182967034954,-117.8253385799735,0,1009.5,12.1,4.1,9.5,114,8.7,0.0,58
09102025,15,48.862182967034954,-117.8253385799735,0,1010.0,13.5,4.9,10.9,108,9.4,0.0,56
09102025,16,48.862182967034954,-117.8253385799735,0,1010.4,16.5,7.1,14.8,65,6.8,0.0,54
09102025,17,48.862182967034954,-117.8253385799735,0,1010.3,18.2,7.9,16.5,47,7.9,0.0,51
09102025,18,48.862182967034954,-117.8253385799735,0,1010.7,20.5,6.8,18.3,52,10.0,0.0,41
09102025,19,48.862182967034954,-117.8253385799735,0,1010.3,22.8,6.5,21.3,38,8.2,0.0,35
09102025,20,48.862182967034954,-117.8253385799735,0,1009.6,24.5,5.3,23.2,24,6.3,0.0,29
09102025,21,48.862182967034954,-117.8253385799735,0,1009.4,25.8,4.8,24.4,360,6.1,0.0,26
09102025,22,48.862182967034954,-117.8253385799735,0,1009.1,26.5,4.3,24.6,350,6.2,0.0,24
09102025,23,48.862182967034954,-117.8253385799735,0,1008.6,26.7,3.9,24.4,338,5.8,0.0,23
09102025,24,48.862182967034954,-117.8253385799735,0,1008.6,26.5,3.1,24.4,328,3.4,0.0,22
