DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
09132025,0,48.862182967034954,-117.8253532737945,0,1010.4,24.9,9.2,23.6,239,7.6,0.0,37
09132025,1,48.862182967034954,-117.8253532737945,0,1010.4,23.7,8.9,22.2,218,8.2,0.0,39
09132025,2,48.862182967034954,-117.8253532737945,0,1010.3,21.1,8.1,19.4,213,8.6,0.0,43
09132025,3,48.862182967034954,-117.8253532737945,0,1010.5,19.1,8.2,17.7,196,6.7,0.0,49
09132025,4,48.862182967034954,-117.8253532737945,0,1011.0,18.1,7.5,17.2,225,2.0,0.0,50
09132025,5,48.862182967034954,-117.8253532737945,0,1011.4,16.9,7.5,16.0,292,1.9,0.0,54
09132025,6,48.862182967034954,-117.8253532737945,0,1011.4,15.8,7.3,14.8,9,2.2,0.0,57
09132025,7,48.862182967034954,-117.8253532737945,0,1011.8,15.6,6.6,14.5,112,1.9,0.0,55
09132025,8,48.862182967034954,-117.8253532737945,0,1011.8,15.4,6.1,13.7,132,4.8,0.0,54
09132025,9,48.862182967034954,-117.8253532737945,0,1011.4,14.9,6.4,13.5,139,3.3,0.0,57
09132025,10,48.862182967034954,-117.8253532737945,0,1011.4,14.5,5.8,12.9,108,3.4,0.0,56
09132025,11,48.862182967034954,-117.8253532737945,0,1011.2,13.0,5.4,11.5,111,3.1,0.0,60
09132025,12,48.862182967034954,-117.8253532737945,0,1011.0,12.7,5.1,11.1,90,2.5,0.0,60
09132025,13,48.862182967034954,-117.8253532737945,0,1011.0,11.5,4.0,9.8,191,1.8,0.0,60
09132025,14,48.862182967034954,-117.8253532737945,0,1011.4,10.9,3.9,9.1,135,2.5,0.0,62
09132025,15,48.862182967034954,-117.8253532737945,0,1011.5,12.2,6.7,10.6,107,4.9,0.0,69
09132025,16,48.862182967034954,-117.8253532737945,0,1011.8,14.8,9.2,14.0,42,4.3,0.0,69
09132025,17,48.862182967034954,-117.8253532737945,0,1011.8,16.2,10.5,15.6,28,5.3,0.0,69
09132025,18,48.862182967034954,-117.8253532737945,0,1011.2,18.3,11.9,18.1,356,5.4,0.0,66
09132025,19,48.862182967034954,-117.8253532737945,0,1011.0,21.0,12.7,21.1,333,7.2,0.0,59
09132025,20,48.862182967034954,-117.8253532737945,0,1010.4,23.8,11.8,24.3,310,5.6,0.0,47
09132025,21,48.862182967034954,-117.8253532737945,0,1009.3,25.3,10.3,25.0,252,7.2,0.0,39
09132025,22,48.862182967034954,-117.8253532737945,0,1009.0,25.7,9.5,24.6,230,8.9,0.0,36
09132025,23,48.862182967034954,-117.8253532737945,0,1008.0,25.8,9.2,24.2,225,9.2,0.0,35
09132025,24,48.862182967034954,-117.8253532737945,0,1007.9,25.1,8.1,23.3,213,8.6,0.0,34
