DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8192025,0,39.9956003990255,-107.695115893815,100,1006.0,28.2,-5.1,23.0,275,16.3,0.0,11
8192025,1,39.9956003990255,-107.695115893815,100,1005.5,27.3,-7.0,23.2,293,7.4,0.0,10
8192025,2,39.9956003990255,-107.695115893815,100,1006.3,24.1,-7.1,19.2,16,12.8,0.0,12
8192025,3,39.9956003990255,-107.695115893815,100,1007.4,21.7,-7.0,16.0,37,18.5,0.0,14
8192025,4,39.9956003990255,-107.695115893815,100,1008.9,18.9,-11.2,13.6,46,13.0,0.0,12
8192025,5,39.9956003990255,-107.695115893815,100,1009.5,17.7,-11.1,11.7,69,18.1,0.0,13
8192025,6,39.9956003990255,-107.695115893815,100,1010.2,16.7,-8.5,11.3,72,15.9,0.0,17
8192025,7,39.9956003990255,-107.695115893815,100,1010.1,16.2,-8.2,10.8,76,15.2,0.0,18
8192025,8,39.9956003990255,-107.695115893815,100,1010.0,15.8,-10.0,10.2,67,16.0,0.0,16
8192025,9,39.9956003990255,-107.695115893815,100,1011.1,15.1,-11.4,9.6,72,14.8,0.0,15
8192025,10,39.9956003990255,-107.695115893815,100,1011.4,13.9,-10.8,8.2,80,16.5,0.0,17
8192025,11,39.9956003990255,-107.695115893815,100,1011.4,14.6,-11.8,9.1,78,14.3,0.0,15
8192025,12,39.9956003990255,-107.695115893815,100,1012.3,15.0,-12.3,9.4,79,15.0,0.0,14
8192025,13,39.9956003990255,-107.695115893815,100,1012.4,15.6,-12.8,10.0,72,15.1,0.0,13
8192025,14,39.9956003990255,-107.695115893815,100,1012.6,18.0,-11.9,12.9,78,12.1,0.0,12
8192025,15,39.9956003990255,-107.695115893815,100,1013.3,22.2,-9.7,17.6,118,9.8,0.0,11
8192025,16,39.9956003990255,-107.695115893815,100,1013.6,24.4,-8.0,20.5,198,6.8,0.0,11
8192025,17,39.9956003990255,-107.695115893815,100,1013.3,25.9,-6.8,22.2,278,12.7,0.0,11
8192025,18,39.9956003990255,-107.695115893815,100,1012.1,27.0,-7.3,23.7,277,14.2,0.0,10
8192025,19,39.9956003990255,-107.695115893815,100,1011.6,27.9,-7.9,24.5,264,17.0,0.0,9
8192025,20,39.9956003990255,-107.695115893815,100,1010.8,28.5,-7.4,25.0,238,18.3,0.0,9
8192025,21,39.9956003990255,-107.695115893815,100,1010.0,28.9,-8.7,24.8,244,19.6,0.0,8
8192025,22,39.9956003990255,-107.695115893815,100,1008.9,29.3,-8.4,25.5,316,14.5,0.0,8
8192025,23,39.9956003990255,-107.695115893815,100,1008.3,28.7,-10.5,24.1,358,13.7,0.0,7
8192025,24,39.9956003990255,-107.695115893815,100,1008.3,28.1,-11.0,22.2,347,17.7,0.0,7
