DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08222025,0,43.60669749987155,-107.8357579522395,48,1012.1,26.2,14.0,26.2,28,8.5,0.0,47
08222025,1,43.60669749987155,-107.8357579522395,48,1010.9,26.9,9.7,24.7,86,14.4,0.0,34
08222025,2,43.60669749987155,-107.8357579522395,48,1010.2,23.4,13.3,22.9,27,10.5,0.0,53
08222025,3,43.60669749987155,-107.8357579522395,48,1010.6,22.2,14.0,22.9,191,3.7,0.0,60
08222025,4,43.60669749987155,-107.8357579522395,48,1010.8,21.8,11.5,21.8,220,2.8,0.0,52
08222025,5,43.60669749987155,-107.8357579522395,48,1011.4,20.8,10.6,18.6,286,16.5,0.0,52
08222025,6,43.60669749987155,-107.8357579522395,48,1012.2,21.5,10.3,20.2,270,9.4,0.0,49
08222025,7,43.60669749987155,-107.8357579522395,48,1012.3,20.2,9.2,18.2,280,12.1,0.0,49
08222025,8,43.60669749987155,-107.8357579522395,48,1012.8,18.7,8.6,16.4,272,13.3,0.0,52
08222025,9,43.60669749987155,-107.8357579522395,48,1013.0,18.1,8.1,15.5,270,14.8,0.0,52
08222025,10,43.60669749987155,-107.8357579522395,48,1014.2,17.5,7.8,15.2,259,11.7,0.0,53
08222025,11,43.60669749987155,-107.8357579522395,48,1013.9,16.9,6.7,14.4,263,11.3,0.0,51
08222025,12,43.60669749987155,-107.8357579522395,48,1014.9,16.2,6.0,13.7,278,9.8,0.0,51
08222025,13,43.60669749987155,-107.8357579522395,48,1015.8,15.7,6.1,13.4,277,9.1,0.0,53
08222025,14,43.60669749987155,-107.8357579522395,48,1016.2,18.2,7.9,17.2,300,2.9,0.0,51
08222025,15,43.60669749987155,-107.8357579522395,48,1016.0,19.5,8.5,17.9,345,8.2,0.0,49
08222025,16,43.60669749987155,-107.8357579522395,48,1015.9,20.9,8.5,18.8,335,11.1,0.0,45
08222025,17,43.60669749987155,-107.8357579522395,48,1015.8,22.5,8.6,21.3,341,11.0,0.0,41
08222025,18,43.60669749987155,-107.8357579522395,48,1016.2,24.2,8.6,23.6,341,11.0,0.0,37
08222025,19,43.60669749987155,-107.8357579522395,48,1015.6,25.7,8.7,25.8,345,10.0,0.0,34
08222025,20,43.60669749987155,-107.8357579522395,48,1014.6,27.0,8.4,26.9,354,10.9,0.0,31
08222025,21,43.60669749987155,-107.8357579522395,48,1013.5,27.9,7.7,27.1,7,12.3,0.0,28
08222025,22,43.60669749987155,-107.8357579522395,48,1013.0,28.3,7.0,26.7,3,12.6,0.0,26
08222025,23,43.60669749987155,-107.8357579522395,48,1012.8,27.9,6.1,25.0,8,13.4,0.0,25
08222025,24,43.60669749987155,-107.8357579522395,48,1012.8,27.4,5.6,24.2,14,14.5,0.0,25
