DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08232025,0,46.96981797396745,-114.343852901285,0,1016.0,24.9,3.5,21.8,111,10.8,0.0,25
08232025,1,46.96981797396745,-114.343852901285,0,1015.9,24.3,2.4,21.1,123,9.9,0.0,24
08232025,2,46.96981797396745,-114.343852901285,0,1015.4,22.3,1.9,19.5,96,6.9,0.0,26
08232025,3,46.96981797396745,-114.343852901285,0,1016.1,19.7,2.6,16.4,126,11.6,0.0,32
08232025,4,46.96981797396745,-114.343852901285,0,1016.4,17.7,2.9,14.1,144,13.4,0.0,37
08232025,5,46.96981797396745,-114.343852901285,0,1016.3,16.7,2.7,12.5,132,17.3,0.0,39
08232025,6,46.96981797396745,-114.343852901285,0,1016.4,16.3,3.4,12.6,131,15.3,0.0,42
08232025,7,46.96981797396745,-114.343852901285,0,1016.3,14.8,3.0,11.5,158,11.6,0.0,45
08232025,8,46.96981797396745,-114.343852901285,0,1016.4,13.7,3.2,10.6,172,10.5,0.0,49
08232025,9,46.96981797396745,-114.343852901285,0,1016.1,13.1,3.8,10.0,157,11.8,0.0,53
08232025,10,46.96981797396745,-114.343852901285,0,1016.3,12.9,3.6,9.5,146,13.5,0.0,53
08232025,11,46.96981797396745,-114.343852901285,0,1016.3,13.4,3.2,9.4,150,16.6,0.0,50
08232025,12,46.96981797396745,-114.343852901285,0,1016.1,13.0,2.8,8.9,150,16.6,0.0,50
08232025,13,46.96981797396745,-114.343852901285,0,1016.3,12.6,3.0,8.6,148,16.2,0.0,52
08232025,14,46.96981797396745,-114.343852901285,0,1016.2,13.9,4.2,10.4,152,14.3,0.0,52
08232025,15,46.96981797396745,-114.343852901285,0,1016.2,15.9,5.2,12.3,140,16.9,0.0,49
08232025,16,46.96981797396745,-114.343852901285,0,1015.8,17.8,5.4,14.8,128,12.8,0.0,44
08232025,17,46.96981797396745,-114.343852901285,0,1016.2,19.6,6.0,16.9,127,13.6,0.0,41
08232025,18,46.96981797396745,-114.343852901285,0,1015.8,21.1,5.5,19.6,123,9.9,0.0,36
08232025,19,46.96981797396745,-114.343852901285,0,1015.2,23.2,6.5,22.5,104,8.9,0.0,34
08232025,20,46.96981797396745,-114.343852901285,0,1015.0,24.7,5.5,24.0,98,8.0,0.0,29
08232025,21,46.96981797396745,-114.343852901285,0,1014.6,25.5,4.6,24.8,48,4.3,0.0,26
08232025,22,46.96981797396745,-114.343852901285,0,1013.7,26.6,2.5,24.8,17,4.9,0.0,21
08232025,23,46.96981797396745,-114.343852901285,0,1013.3,27.3,0.9,24.7,36,6.7,0.0,18
08232025,24,46.96981797396745,-114.343852901285,0,1012.5,26.6,-1.3,23.2,43,7.9,0.0,16
