DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08242025,0,46.9698088825011,-114.34378505336949,0,1012.5,26.9,3.4,24.1,55,8.8,0.0,22
08242025,1,46.9698088825011,-114.34378505336949,0,1012.5,25.4,3.4,22.3,66,10.6,0.0,24
08242025,2,46.9698088825011,-114.34378505336949,0,1012.4,23.2,3.7,20.6,67,8.2,0.0,28
08242025,3,46.9698088825011,-114.34378505336949,0,1013.1,20.7,1.0,18.2,124,3.9,0.0,27
08242025,4,46.9698088825011,-114.34378505336949,0,1014.1,19.5,-0.5,15.9,162,9.4,0.0,26
08242025,5,46.9698088825011,-114.34378505336949,0,1014.3,18.5,1.1,14.8,141,12.0,0.0,31
08242025,6,46.9698088825011,-114.34378505336949,0,1014.2,17.4,3.3,14.2,164,11.6,0.0,39
08242025,7,46.9698088825011,-114.34378505336949,0,1014.1,16.1,3.5,13.0,161,11.0,0.0,43
08242025,8,46.9698088825011,-114.34378505336949,0,1013.9,15.1,3.9,12.3,169,9.2,0.0,47
08242025,9,46.9698088825011,-114.34378505336949,0,1013.5,14.5,4.2,11.5,165,11.2,0.0,50
08242025,10,46.9698088825011,-114.34378505336949,0,1013.6,13.8,3.9,10.6,156,12.2,0.0,51
08242025,11,46.9698088825011,-114.34378505336949,0,1013.6,14.3,3.8,10.3,150,17.4,0.0,49
08242025,12,46.9698088825011,-114.34378505336949,0,1013.1,14.1,2.9,9.9,152,17.9,0.0,47
08242025,13,46.9698088825011,-114.34378505336949,0,1013.4,13.7,2.9,9.8,152,15.9,0.0,48
08242025,14,46.9698088825011,-114.34378505336949,0,1013.7,15.0,4.4,11.7,156,13.4,0.0,49
08242025,15,46.9698088825011,-114.34378505336949,0,1013.8,17.0,5.9,14.4,149,11.3,0.0,48
08242025,16,46.9698088825011,-114.34378505336949,0,1013.6,19.4,6.5,17.4,133,7.4,0.0,43
08242025,17,46.9698088825011,-114.34378505336949,0,1013.1,21.6,6.3,20.0,121,6.3,0.0,37
08242025,18,46.9698088825011,-114.34378505336949,0,1013.1,23.7,6.9,23.6,49,3.3,0.0,34
08242025,19,46.9698088825011,-114.34378505336949,0,1012.7,25.2,6.9,25.2,54,6.2,0.0,31
08242025,20,46.9698088825011,-114.34378505336949,0,1011.7,27.1,5.4,27.3,56,3.9,0.0,25
08242025,21,46.9698088825011,-114.34378505336949,0,1011.7,27.8,3.5,27.3,45,5.1,0.0,21
08242025,22,46.9698088825011,-114.34378505336949,0,1010.5,28.1,1.5,26.5,3,6.8,0.0,18
08242025,23,46.9698088825011,-114.34378505336949,0,1010.2,28.4,0.2,25.9,354,6.9,0.0,16
08242025,24,46.9698088825011,-114.34378505336949,0,1010.0,27.8,2.1,25.2,11,5.9,0.0,19
