DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
08212025,0,46.9669469327502,-114.34228994779349,0,1013.8,27.1,4.2,23.4,283,15.9,0.0,23
08212025,1,46.9669469327502,-114.34228994779349,0,1014.1,25.4,4.5,21.8,296,15.6,0.0,26
08212025,2,46.9669469327502,-114.34228994779349,0,1015.0,23.6,4.6,20.4,298,13.0,0.0,29
08212025,3,46.9669469327502,-114.34228994779349,0,1015.6,20.6,5.0,17.7,301,11.3,0.0,36
08212025,4,46.9669469327502,-114.34228994779349,0,1017.0,19.2,4.9,15.9,288,14.3,0.0,39
08212025,5,46.9669469327502,-114.34228994779349,0,1017.6,18.3,4.5,14.7,294,15.3,0.0,40
08212025,6,46.9669469327502,-114.34228994779349,0,1018.2,17.6,4.6,14.1,297,15.3,0.0,42
08212025,7,46.9669469327502,-114.34228994779349,0,1019.0,16.2,4.2,12.9,291,13.1,0.0,45
08212025,8,46.9669469327502,-114.34228994779349,0,1019.9,15.7,3.8,12.2,291,14.2,0.0,45
08212025,9,46.9669469327502,-114.34228994779349,0,1020.2,14.9,3.7,11.7,302,12.3,0.0,47
08212025,10,46.9669469327502,-114.34228994779349,0,1020.7,14.1,3.0,11.0,295,10.3,0.0,47
08212025,11,46.9669469327502,-114.34228994779349,0,1020.3,14.2,2.5,10.8,282,11.8,0.0,45
08212025,12,46.9669469327502,-114.34228994779349,0,1020.6,14.2,2.1,10.3,288,14.3,0.0,44
08212025,13,46.9669469327502,-114.34228994779349,0,1020.7,13.5,2.1,9.7,286,14.2,0.0,46
08212025,14,46.9669469327502,-114.34228994779349,0,1020.7,15.5,3.0,12.1,290,12.6,0.0,43
08212025,15,46.9669469327502,-114.34228994779349,0,1020.5,17.8,4.1,15.2,301,8.4,0.0,40
08212025,16,46.9669469327502,-114.34228994779349,0,1020.2,19.4,5.5,17.6,360,5.0,0.0,40
08212025,17,46.9669469327502,-114.34228994779349,0,1020.0,20.3,6.6,18.9,40,6.1,0.0,41
08212025,18,46.9669469327502,-114.34228994779349,0,1019.4,21.5,6.6,20.8,21,7.0,0.0,38
08212025,19,46.9669469327502,-114.34228994779349,0,1019.4,23.4,5.3,22.9,328,6.8,0.0,31
08212025,20,46.9669469327502,-114.34228994779349,0,1018.4,24.6,4.4,23.4,319,10.0,0.0,27
08212025,21,46.9669469327502,-114.34228994779349,0,1017.6,25.0,3.6,23.7,299,7.4,0.0,25
08212025,22,46.9669469327502,-114.34228994779349,0,1017.4,25.1,-0.1,22.1,297,9.7,0.0,19
08212025,23,46.9669469327502,-114.34228994779349,0,1016.5,24.6,-1.3,20.8,295,10.3,0.0,18
08212025,24,46.9669469327502,-114.34228994779349,0,1016.9,24.7,-0.4,21.0,292,10.5,0.0,19
