DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8142025,0,32.9966106829455,-110.2385700001665,32,1006.8,30.4,5.6,25.8,46,23.7,0.4,21
8142025,1,32.9966106829455,-110.2385700001665,32,1007.2,28.0,13.5,25.9,274,22.4,0.0,41
8142025,2,32.9966106829455,-110.2385700001665,32,1008.5,30.1,9.0,28.0,303,12.5,0.0,27
8142025,3,32.9966106829455,-110.2385700001665,32,1010.1,27.6,9.0,24.2,304,21.3,0.0,31
8142025,4,32.9966106829455,-110.2385700001665,32,1010.9,28.6,7.8,24.9,253,21.4,0.0,27
8142025,5,32.9966106829455,-110.2385700001665,32,1010.0,27.7,9.5,24.1,227,23.7,0.0,32
8142025,6,32.9966106829455,-110.2385700001665,32,1009.6,26.8,7.8,24.9,281,9.5,0.0,30
8142025,7,32.9966106829455,-110.2385700001665,32,1009.7,25.5,7.6,22.0,232,19.7,0.0,32
8142025,8,32.9966106829455,-110.2385700001665,32,1009.2,26.8,6.7,23.3,249,18.1,0.0,28
8142025,9,32.9966106829455,-110.2385700001665,32,1008.8,26.1,7.6,23.2,233,15.7,0.0,31
8142025,10,32.9966106829455,-110.2385700001665,32,1008.9,25.3,6.0,23.5,315,5.1,0.0,29
8142025,11,32.9966106829455,-110.2385700001665,32,1009.0,25.3,4.9,23.3,249,5.0,0.0,27
8142025,12,32.9966106829455,-110.2385700001665,32,1009.2,24.1,6.4,22.5,266,5.1,0.0,32
8142025,13,32.9966106829455,-110.2385700001665,32,1010.3,24.1,5.9,21.9,275,8.0,0.0,31
8142025,14,32.9966106829455,-110.2385700001665,32,1010.5,25.5,8.0,24.3,288,4.6,0.0,33
8142025,15,32.9966106829455,-110.2385700001665,32,1011.1,28.6,10.3,25.6,273,20.9,0.0,32
8142025,16,32.9966106829455,-110.2385700001665,32,1011.3,28.8,11.4,27.9,291,9.2,0.0,34
8142025,17,32.9966106829455,-110.2385700001665,32,1011.8,31.4,11.2,31.6,270,5.4,0.0,29
8142025,18,32.9966106829455,-110.2385700001665,32,1011.0,31.3,12.1,32.6,234,6.7,0.0,31
8142025,19,32.9966106829455,-110.2385700001665,32,1011.3,31.6,11.9,31.5,283,17.4,0.0,30
8142025,20,32.9966106829455,-110.2385700001665,32,1009.6,32.3,10.9,32.1,283,14.1,0.0,27
8142025,21,32.9966106829455,-110.2385700001665,32,1009.0,33.6,10.9,34.5,280,8.0,0.0,25
8142025,22,32.9966106829455,-110.2385700001665,32,1008.2,33.8,10.4,32.8,261,15.3,0.0,24
8142025,23,32.9966106829455,-110.2385700001665,32,1007.4,33.2,10.5,30.7,129,21.8,0.0,25
8142025,24,32.9966106829455,-110.2385700001665,32,1006.9,32.9,9.0,31.1,128,10.5,0.0,23
