DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8112025,0,32.995840899378194,-110.238681476168,0,1007.8,34.9,7.1,27.5,297,45.9,0.0,18
8112025,1,32.995840899378194,-110.238681476168,0,1008.8,26.4,6.4,24.1,132,9.7,0.9,28
8112025,2,32.995840899378194,-110.238681476168,0,1008.6,28.0,11.9,27.4,292,7.8,0.0,37
8112025,3,32.995840899378194,-110.238681476168,0,1009.2,27.1,12.3,26.1,310,11.2,0.0,40
8112025,4,32.995840899378194,-110.238681476168,0,1010.0,28.3,11.8,27.4,288,10.2,0.0,36
8112025,5,32.995840899378194,-110.238681476168,0,1008.9,28.2,9.4,26.7,268,9.0,0.0,31
8112025,6,32.995840899378194,-110.238681476168,0,1008.4,29.2,9.4,27.5,284,10.7,0.0,29
8112025,7,32.995840899378194,-110.238681476168,0,1009.0,27.6,10.3,24.9,275,18.8,0.0,34
8112025,8,32.995840899378194,-110.238681476168,0,1009.0,27.8,8.7,25.7,296,12.4,0.0,30
8112025,9,32.995840899378194,-110.238681476168,0,1009.3,27.0,8.0,25.9,301,4.2,0.0,30
8112025,10,32.995840899378194,-110.238681476168,0,1009.9,26.2,9.1,25.2,270,5.0,0.0,34
8112025,11,32.995840899378194,-110.238681476168,0,1009.9,25.9,9.7,22.7,269,20.9,0.0,36
8112025,12,32.995840899378194,-110.238681476168,0,1009.7,25.4,13.0,21.6,274,32.8,0.0,46
8112025,13,32.995840899378194,-110.238681476168,0,1011.1,25.8,13.0,23.8,273,20.2,0.0,45
8112025,14,32.995840899378194,-110.238681476168,0,1012.1,27.5,12.7,24.7,270,25.2,0.0,40
8112025,15,32.995840899378194,-110.238681476168,0,1011.4,28.8,13.0,26.0,271,25.6,0.0,38
8112025,16,32.995840899378194,-110.238681476168,0,1012.4,30.2,13.0,27.8,273,23.1,0.0,35
8112025,17,32.995840899378194,-110.238681476168,0,1011.8,32.1,12.4,30.3,283,22.5,0.0,30
8112025,18,32.995840899378194,-110.238681476168,0,1010.7,33.6,12.0,32.3,288,23.1,0.0,27
8112025,19,32.995840899378194,-110.238681476168,0,1009.9,34.8,11.2,33.7,295,23.0,0.0,24
8112025,20,32.995840899378194,-110.238681476168,0,1008.4,35.6,10.6,34.5,300,22.9,0.0,22
8112025,21,32.995840899378194,-110.238681476168,0,1007.8,36.3,9.0,34.6,301,22.6,0.0,19
8112025,22,32.995840899378194,-110.238681476168,0,1006.6,36.5,8.3,33.7,298,25.6,0.0,18
8112025,23,32.995840899378194,-110.238681476168,0,1005.5,36.2,8.9,32.8,295,25.9,0.0,19
8112025,24,32.995840899378194,-110.238681476168,0,1004.9,35.7,6.9,31.0,294,26.8,0.0,17
