DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8092025,0,32.9956430915001,-110.2369551175,0,1004.2,37.8,6.7,33.6,289,22.9,0.0,15
8092025,1,32.9956430915001,-110.2369551175,0,1003.6,37.0,6.1,31.8,281,29.3,0.0,15
8092025,2,32.9956430915001,-110.2369551175,0,1004.3,35.4,3.9,29.6,281,29.7,0.0,14
8092025,3,32.9956430915001,-110.2369551175,0,1005.0,33.9,5.4,27.9,276,33.0,0.0,17
8092025,4,32.9956430915001,-110.2369551175,0,1006.1,33.8,3.5,27.7,280,31.4,0.0,15
8092025,5,32.9956430915001,-110.2369551175,0,1006.6,32.9,1.9,26.9,285,29.1,0.0,14
8092025,6,32.9956430915001,-110.2369551175,0,1006.5,32.6,1.7,26.9,289,26.6,0.0,14
8092025,7,32.9956430915001,-110.2369551175,0,1006.8,31.6,5.1,25.9,284,30.7,0.0,19
8092025,8,32.9956430915001,-110.2369551175,0,1006.8,29.6,9.1,24.1,279,35.7,0.0,28
8092025,9,32.9956430915001,-110.2369551175,0,1007.0,28.6,13.7,23.9,281,40.7,0.0,40
8092025,10,32.9956430915001,-110.2369551175,0,1007.0,28.5,12.4,23.4,273,39.7,0.0,37
8092025,11,32.9956430915001,-110.2369551175,0,1007.3,27.7,12.9,23.1,275,38.0,0.0,40
8092025,12,32.9956430915001,-110.2369551175,0,1008.0,26.9,13.6,22.3,275,39.4,0.0,44
8092025,13,32.9956430915001,-110.2369551175,0,1009.3,26.9,12.1,22.5,274,34.3,0.0,40
8092025,14,32.9956430915001,-110.2369551175,0,1009.7,28.8,11.8,24.3,278,34.2,0.0,35
8092025,15,32.9956430915001,-110.2369551175,0,1010.0,30.2,12.1,26.8,280,27.8,0.0,33
8092025,16,32.9956430915001,-110.2369551175,0,1009.7,32.6,11.7,29.6,292,24.1,0.0,28
8092025,17,32.9956430915001,-110.2369551175,0,1009.8,33.7,12.1,31.6,302,25.1,0.0,27
8092025,18,32.9956430915001,-110.2369551175,0,1008.9,34.6,11.7,33.6,307,21.1,0.0,25
8092025,19,32.9956430915001,-110.2369551175,0,1008.4,36.6,9.3,35.8,325,18.9,0.0,19
8092025,20,32.9956430915001,-110.2369551175,0,1007.1,37.1,9.6,36.0,318,20.9,0.0,19
8092025,21,32.9956430915001,-110.2369551175,0,1006.1,37.9,8.6,36.1,316,22.1,0.0,17
8092025,22,32.9956430915001,-110.2369551175,0,1005.0,37.5,10.7,35.3,292,24.9,0.0,20
8092025,23,32.9956430915001,-110.2369551175,0,1003.7,36.9,11.7,34.2,299,24.7,0.0,22
8092025,24,32.9956430915001,-110.2369551175,0,1003.0,36.8,10.9,33.2,310,26.8,0.0,21
