DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8022025,0,41.21262592140005,-116.86201966111,10,1011.0,28.6,-1.5,24.8,221,13.3,0.0,14
8022025,1,41.21262592140005,-116.86201966111,10,1010.7,27.8,-1.2,23.5,189,13.8,0.0,15
8022025,2,41.21262592140005,-116.86201966111,10,1012.3,24.2,1.7,18.0,209,29.7,0.0,23
8022025,3,41.21262592140005,-116.86201966111,10,1014.2,22.6,1.0,17.6,269,20.5,0.2,24
8022025,4,41.21262592140005,-116.86201966111,10,1013.0,23.2,-1.0,14.4,324,45.4,0.0,20
8022025,5,41.21262592140005,-116.86201966111,10,1012.8,20.9,2.7,13.1,351,42.3,0.0,30
8022025,6,41.21262592140005,-116.86201966111,10,1014.2,20.7,1.1,15.8,358,20.5,0.0,27
8022025,7,41.21262592140005,-116.86201966111,10,1015.1,18.0,3.5,15.3,56,8.3,0.0,38
8022025,8,41.21262592140005,-116.86201966111,10,1015.9,17.4,3.3,14.8,49,7.7,0.0,39
8022025,9,41.21262592140005,-116.86201966111,10,1015.3,17.6,2.4,13.6,43,15.8,0.0,36
8022025,10,41.21262592140005,-116.86201966111,10,1014.7,18.1,2.0,13.5,15,19.0,0.0,34
8022025,11,41.21262592140005,-116.86201966111,10,1015.2,18.3,1.3,14.4,30,13.7,0.0,32
8022025,12,41.21262592140005,-116.86201966111,10,1015.5,17.6,1.2,13.1,347,18.1,0.0,33
8022025,13,41.21262592140005,-116.86201966111,10,1015.9,16.4,0.9,12.3,235,15.0,0.0,35
8022025,14,41.21262592140005,-116.86201966111,10,1016.9,17.8,2.5,13.7,351,16.0,0.0,36
8022025,15,41.21262592140005,-116.86201966111,10,1017.4,20.5,4.5,17.7,348,10.7,0.0,35
8022025,16,41.21262592140005,-116.86201966111,10,1017.3,22.1,5.5,20.8,90,1.1,0.0,34
8022025,17,41.21262592140005,-116.86201966111,10,1016.8,23.5,4.5,21.5,198,9.4,0.0,29
8022025,18,41.21262592140005,-116.86201966111,10,1016.8,24.3,4.6,22.3,212,13.6,0.0,28
8022025,19,41.21262592140005,-116.86201966111,10,1016.5,25.8,3.7,23.1,220,18.7,0.0,24
8022025,20,41.21262592140005,-116.86201966111,10,1016.0,26.8,2.6,24.0,230,20.7,0.0,21
8022025,21,41.21262592140005,-116.86201966111,10,1014.6,27.0,2.8,24.3,227,19.1,0.0,21
8022025,22,41.21262592140005,-116.86201966111,10,1014.4,27.6,1.9,23.9,222,20.4,0.0,19
8022025,23,41.21262592140005,-116.86201966111,10,1013.3,27.6,0.3,23.7,241,16.4,0.0,17
8022025,24,41.21262592140005,-116.86201966111,10,1013.4,27.0,1.4,24.4,12,5.2,0.0,19
