DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8082025,0,41.305350220102895,-116.881691716297,35,1009.8,26.0,-0.2,20.3,281,26.1,0.0,18
8082025,1,41.305350220102895,-116.881691716297,35,1009.6,25.0,-0.2,19.8,291,21.5,0.0,19
8082025,2,41.305350220102895,-116.881691716297,35,1008.8,23.5,-1.4,18.4,300,19.2,0.0,19
8082025,3,41.305350220102895,-116.881691716297,35,1009.3,21.3,-1.3,17.4,304,10.9,0.0,22
8082025,4,41.305350220102895,-116.881691716297,35,1010.8,19.2,-0.8,15.4,337,11.0,0.0,26
8082025,5,41.305350220102895,-116.881691716297,35,1011.9,17.4,0.1,13.3,14,13.4,0.0,31
8082025,6,41.305350220102895,-116.881691716297,35,1011.3,16.6,-1.5,12.3,360,14.0,0.0,29
8082025,7,41.305350220102895,-116.881691716297,35,1012.1,15.5,-2.0,11.4,346,11.9,0.0,30
8082025,8,41.305350220102895,-116.881691716297,35,1012.0,14.5,-2.9,10.0,344,13.5,0.0,30
8082025,9,41.305350220102895,-116.881691716297,35,1013.1,13.6,-5.0,8.8,339,13.9,0.0,27
8082025,10,41.305350220102895,-116.881691716297,35,1013.2,12.1,-4.9,7.4,327,13.3,0.0,30
8082025,11,41.305350220102895,-116.881691716297,35,1013.6,11.1,-3.0,7.0,308,11.0,0.0,37
8082025,12,41.305350220102895,-116.881691716297,35,1014.5,10.5,-3.2,6.5,311,10.5,0.0,38
8082025,13,41.305350220102895,-116.881691716297,35,1016.2,9.8,-3.5,5.9,313,8.9,0.0,39
8082025,14,41.305350220102895,-116.881691716297,35,1015.4,11.6,-1.9,8.4,310,5.6,0.0,39
8082025,15,41.305350220102895,-116.881691716297,35,1016.5,13.1,-1.3,9.5,19,8.8,0.0,37
8082025,16,41.305350220102895,-116.881691716297,35,1016.4,15.0,-1.1,11.3,28,9.8,0.0,33
8082025,17,41.305350220102895,-116.881691716297,35,1016.4,17.4,-1.8,14.4,24,8.7,0.0,27
8082025,18,41.305350220102895,-116.881691716297,35,1015.8,19.8,-2.5,17.6,21,9.2,0.0,22
8082025,19,41.305350220102895,-116.881691716297,35,1014.6,21.7,-3.7,19.2,11,13.6,0.0,18
8082025,20,41.305350220102895,-116.881691716297,35,1013.8,23.0,-6.9,20.1,360,15.8,0.0,13
8082025,21,41.305350220102895,-116.881691716297,35,1012.4,23.8,-7.3,20.8,354,16.3,0.0,12
8082025,22,41.305350220102895,-116.881691716297,35,1012.2,24.6,-7.8,21.1,340,16.5,0.0,11
8082025,23,41.305350220102895,-116.881691716297,35,1011.4,24.8,-8.9,20.6,335,15.9,0.0,10
8082025,24,41.305350220102895,-116.881691716297,35,1011.2,24.8,-8.9,19.9,335,15.5,0.0,10
