DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8032025,0,41.2313647702413,-116.86248465143649,12,1013.5,22.5,1.4,18.9,9,11.7,0.0,25
8032025,1,41.2313647702413,-116.86248465143649,12,1012.7,20.4,3.2,14.6,30,29.0,0.0,32
8032025,2,41.2313647702413,-116.86248465143649,12,1012.5,19.9,0.8,14.5,18,23.1,0.0,28
8032025,3,41.2313647702413,-116.86248465143649,12,1012.8,18.2,-0.1,13.7,15,16.4,0.0,29
8032025,4,41.2313647702413,-116.86248465143649,12,1012.9,16.5,-0.3,12.5,355,11.9,0.0,32
8032025,5,41.2313647702413,-116.86248465143649,12,1013.1,15.5,-1.2,11.3,343,12.4,0.0,32
8032025,6,41.2313647702413,-116.86248465143649,12,1013.8,15.1,-1.1,11.2,352,10.5,0.0,33
8032025,7,41.2313647702413,-116.86248465143649,12,1013.5,15.0,-2.9,11.0,342,9.4,0.0,29
8032025,8,41.2313647702413,-116.86248465143649,12,1013.4,14.2,-4.1,10.5,49,6.6,0.0,28
8032025,9,41.2313647702413,-116.86248465143649,12,1013.2,13.1,-4.5,9.4,74,6.7,0.0,29
8032025,10,41.2313647702413,-116.86248465143649,12,1013.1,13.2,-4.0,9.8,81,4.7,0.0,30
8032025,11,41.2313647702413,-116.86248465143649,12,1012.9,13.3,-3.1,9.9,52,5.9,0.0,32
8032025,12,41.2313647702413,-116.86248465143649,12,1013.5,13.4,-3.8,9.3,49,10.0,0.0,30
8032025,13,41.2313647702413,-116.86248465143649,12,1013.4,14.0,-5.2,10.5,73,4.9,0.0,26
8032025,14,41.2313647702413,-116.86248465143649,12,1013.4,14.0,-4.8,10.4,83,5.8,0.0,27
8032025,15,41.2313647702413,-116.86248465143649,12,1013.5,17.2,-1.5,14.2,162,4.6,0.0,28
8032025,16,41.2313647702413,-116.86248465143649,12,1013.0,18.5,-0.4,14.8,163,10.1,0.0,28
8032025,17,41.2313647702413,-116.86248465143649,12,1012.5,19.7,0.1,16.2,173,14.2,0.0,27
8032025,18,41.2313647702413,-116.86248465143649,12,1011.9,21.5,0.0,18.3,173,17.1,0.0,24
8032025,19,41.2313647702413,-116.86248465143649,12,1010.8,22.7,-0.8,20.2,180,15.8,0.0,21
8032025,20,41.2313647702413,-116.86248465143649,12,1009.9,23.3,-2.4,20.0,229,20.2,0.0,18
8032025,21,41.2313647702413,-116.86248465143649,12,1008.7,23.8,-3.5,19.3,218,24.1,0.0,16
8032025,22,41.2313647702413,-116.86248465143649,12,1007.6,23.9,-3.5,19.5,210,21.6,0.0,16
8032025,23,41.2313647702413,-116.86248465143649,12,1006.3,24.2,-4.1,19.4,202,19.4,0.0,15
8032025,24,41.2313647702413,-116.86248465143649,12,1005.4,24.2,-4.1,19.2,273,15.5,0.0,15
