DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8072025,0,41.3238537456682,-116.872394216788,32,1009.2,27.5,-3.4,22.5,269,16.9,0.0,13
8072025,1,41.3238537456682,-116.872394216788,32,1008.9,26.7,-3.0,21.8,265,16.3,0.0,14
8072025,2,41.3238537456682,-116.872394216788,32,1008.6,25.4,-3.1,20.1,298,19.2,0.0,15
8072025,3,41.3238537456682,-116.872394216788,32,1009.0,22.7,-3.6,18.1,282,14.0,0.0,17
8072025,4,41.3238537456682,-116.872394216788,32,1009.9,20.8,-3.7,15.9,283,15.5,0.0,19
8072025,5,41.3238537456682,-116.872394216788,32,1010.6,19.4,-2.2,14.9,286,14.2,0.0,23
8072025,6,41.3238537456682,-116.872394216788,32,1011.6,18.1,-1.2,13.1,9,18.6,0.0,27
8072025,7,41.3238537456682,-116.872394216788,32,1011.6,16.0,0.2,12.3,329,11.3,0.0,34
8072025,8,41.3238537456682,-116.872394216788,32,1011.8,14.8,0.6,11.0,319,12.0,0.0,38
8072025,9,41.3238537456682,-116.872394216788,32,1012.4,14.2,-0.6,10.6,297,9.7,0.0,36
8072025,10,41.3238537456682,-116.872394216788,32,1012.5,13.8,-0.7,10.4,299,8.2,0.0,37
8072025,11,41.3238537456682,-116.872394216788,32,1012.5,12.7,-0.9,9.5,279,6.6,0.0,39
8072025,12,41.3238537456682,-116.872394216788,32,1012.8,12.7,-1.3,9.1,272,8.6,0.0,38
8072025,13,41.3238537456682,-116.872394216788,32,1013.4,12.9,-2.6,9.7,203,4.7,0.0,34
8072025,14,41.3238537456682,-116.872394216788,32,1014.0,14.2,-1.0,11.5,240,2.9,0.0,35
8072025,15,41.3238537456682,-116.872394216788,32,1013.9,17.8,0.9,15.4,83,2.9,0.0,32
8072025,16,41.3238537456682,-116.872394216788,32,1014.2,20.6,1.5,18.1,35,4.4,0.0,28
8072025,17,41.3238537456682,-116.872394216788,32,1014.4,22.6,1.6,19.1,266,14.8,0.0,25
8072025,18,41.3238537456682,-116.872394216788,32,1013.2,23.2,1.5,20.1,257,17.4,0.0,24
8072025,19,41.3238537456682,-116.872394216788,32,1012.9,24.0,1.6,21.1,261,18.9,0.0,23
8072025,20,41.3238537456682,-116.872394216788,32,1011.4,25.3,0.8,21.9,267,22.0,0.0,20
8072025,21,41.3238537456682,-116.872394216788,32,1010.9,25.0,-1.0,20.4,268,26.3,0.0,18
8072025,22,41.3238537456682,-116.872394216788,32,1010.6,25.2,-1.6,20.0,264,26.8,0.0,17
8072025,23,41.3238537456682,-116.872394216788,32,1010.0,24.9,-1.0,19.3,275,25.7,0.0,18
8072025,24,41.3238537456682,-116.872394216788,32,1009.4,24.8,-2.7,18.4,278,26.9,0.0,16
