DATE,HOUR,LAT,LONG,CONTAINMENT,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
8052025,0,41.3238537456682,-116.87355569567,15,1007.4,24.1,-2.5,18.6,276,20.3,0.0,17
8052025,1,41.3238537456682,-116.87355569567,15,1006.5,23.7,-3.6,17.8,286,22.5,0.0,16
8052025,2,41.3238537456682,-116.87355569567,15,1007.2,22.6,-4.5,17.6,294,16.1,0.0,16
8052025,3,41.3238537456682,-116.87355569567,15,1007.7,19.9,-5.2,15.7,295,9.5,0.0,18
8052025,4,41.3238537456682,-116.87355569567,15,1008.2,17.6,-6.3,13.0,286,11.6,0.0,19
8052025,5,41.3238537456682,-116.87355569567,15,1008.9,16.6,-5.2,12.0,277,12.3,0.0,22
8052025,6,41.3238537456682,-116.87355569567,15,1009.2,15.3,-5.7,10.4,304,14.3,0.0,23
8052025,7,41.3238537456682,-116.87355569567,15,1010.2,13.7,-1.9,9.7,335,11.1,0.0,34
8052025,8,41.3238537456682,-116.87355569567,15,1010.2,13.1,-0.9,9.5,320,9.4,0.0,38
8052025,9,41.3238537456682,-116.87355569567,15,1010.2,11.9,-0.6,8.5,322,8.2,0.0,42
8052025,10,41.3238537456682,-116.87355569567,15,1010.6,12.2,-1.0,9.0,291,6.2,0.0,40
8052025,11,41.3238537456682,-116.87355569567,15,1011.5,11.7,-1.1,8.2,223,7.9,0.0,41
8052025,12,41.3238537456682,-116.87355569567,15,1011.3,10.9,-2.5,7.4,203,7.4,0.0,39
8052025,13,41.3238537456682,-116.87355569567,15,1011.9,11.2,-4.1,7.8,168,5.2,0.0,34
8052025,14,41.3238537456682,-116.87355569567,15,1012.6,12.2,-4.0,8.6,180,6.5,0.0,32
8052025,15,41.3238537456682,-116.87355569567,15,1012.8,16.7,-0.9,13.6,173,6.2,0.0,30
8052025,16,41.3238537456682,-116.87355569567,15,1013.4,20.5,-0.2,17.3,152,6.9,0.0,25
8052025,17,41.3238537456682,-116.87355569567,15,1012.9,22.5,-0.9,19.4,187,9.4,0.0,21
8052025,18,41.3238537456682,-116.87355569567,15,1013.0,23.8,-2.0,21.3,236,10.9,0.0,18
8052025,19,41.3238537456682,-116.87355569567,15,1012.6,24.6,-2.1,22.0,233,14.4,0.0,17
8052025,20,41.3238537456682,-116.87355569567,15,1011.5,25.2,-2.4,22.5,241,16.1,0.0,16
8052025,21,41.3238537456682,-116.87355569567,15,1010.4,25.5,-3.0,22.1,248,17.9,0.0,15
8052025,22,41.3238537456682,-116.87355569567,15,1009.5,25.9,-4.6,21.7,236,16.9,0.0,13
8052025,23,41.3238537456682,-116.87355569567,15,1008.6,25.7,-4.8,20.8,242,15.5,0.0,13
8052025,24,41.3238537456682,-116.87355569567,15,1008.0,25.5,-4.9,21.3,250,10.4,0.0,13
